Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2025-01-10,SAC,BOS,1,17,40.18,26,9,5,2,4,5,0,4,9,1,1,0,2,24,15
2025-01-12,SAC,CHI,1,5,37.03,20,9,3,1,2,2,0,0,3,0,0,1,2,21,6
2025-01-14,SAC,MIL,1,-15,35.97,18,9,4,2,8,9,0,6,4,1,0,0,2,28,-5
2025-01-16,SAC,HOU,0,5,38.08,23,12,4,2,7,7,1,5,4,0,0,2,1,33,12
2025-01-19,SAC,WAS,0,23,38.37,21,9,4,0,6,7,1,6,1,2,1,0,3,24,19
2025-01-22,SAC,GSW,0,6,39.17,21,12,6,3,5,6,0,5,2,2,2,1,3,32,26
2025-01-23,SAC,DEN,1,-9,37.02,16,9,2,0,6,8,2,6,1,0,1,1,1,24,-10
2025-01-25,SAC,NYK,1,-23,35.3,12,6,4,2,4,4,0,3,2,0,0,0,3,18,-21
2025-01-27,SAC,BRK,1,14,37.03,11,7,1,0,3,3,0,2,1,0,0,1,0,17,21
2025-01-29,SAC,PHI,1,-13,37.82,17,7,5,2,3,4,2,3,3,1,0,1,2,19,-15
2025-02-01,SAC,OKC,1,-34,31.23,15,5,3,0,7,8,0,1,2,0,0,1,1,17,-13
2025-02-03,SAC,MIN,1,2,37.67,25,14,4,2,3,4,0,5,7,0,0,0,0,33,-1
2025-02-05,SAC,ORL,0,-19,32.95,11,6,1,1,6,7,0,2,2,0,0,3,0,19,-28
2025-02-06,SAC,POR,1,-6,37.27,16,9,4,1,3,4,1,4,7,1,3,0,3,22,5
2025-02-08,SAC,NOP,0,5,31.87,12,4,3,0,3,4,1,6,4,0,1,3,0,11,-7
2025-02-10,SAC,DAL,1,1,38.58,22,15,6,4,8,8,0,7,3,0,0,1,2,42,21
2025-02-12,SAC,NOP,1,8,37.48,17,9,6,3,3,4,0,4,6,0,0,2,1,24,15
2025-02-13,SAC,NOP,1,-7,43.22,16,5,4,1,9,9,0,4,5,0,0,0,4,20,-2
2025-02-21,SAC,GSW,0,-24,33.87,14,10,7,4,10,10,0,4,6,1,0,1,1,34,-8
2025-02-24,SAC,CHO,0,42,30.57,12,4,3,2,8,8,1,7,3,1,0,1,1,18,8
2025-02-26,SAC,UTA,1,17,33.63,14,8,2,1,2,2,1,6,8,2,1,0,1,19,1
2025-03-01,SAC,HOU,1,10,40.22,18,7,5,1,6,7,1,2,6,0,0,2,4,21,13
2025-03-03,SAC,DAL,1,24,30.2,15,8,2,0,4,4,0,2,4,0,0,1,2,20,23
2025-03-05,SAC,DEN,1,-6,42.5,32,14,6,4,3,4,4,6,5,0,0,3,1,35,-8
2025-03-07,SAC,SAS,0,18,38.1,19,8,4,1,5,6,2,9,7,0,0,3,3,22,12
2025-03-09,SAC,LAC,1,-1,44.25,20,9,7,1,12,12,1,7,10,1,0,1,3,31,-1
