Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-12-02,ATL,NOP,0,12,35.83,16,5,9,2,0,0,1,8,15,1,0,5,3,12,20
2024-12-04,ATL,MIL,1,15,35.38,19,6,9,0,5,6,0,4,7,0,0,4,3,17,8
2024-12-06,ATL,LAL,0,2,42.08,25,9,13,5,8,8,0,4,20,2,0,3,1,31,-6
2024-12-08,ATL,DEN,0,-30,35.13,13,6,7,2,1,2,1,4,10,3,0,4,1,15,-5
2024-12-11,ATL,NYK,1,8,36.4,22,8,8,2,4,4,0,5,11,1,0,3,1,22,6
2024-12-14,ATL,MIL,1,-8,39.6,18,9,5,3,14,17,2,7,10,0,1,5,4,35,-4
2024-12-19,ATL,SAS,1,-7,36.65,16,7,6,3,6,8,0,0,16,3,0,5,3,23,-7
2024-12-23,ATL,MIN,0,13,31.3,15,8,7,4,9,12,0,2,7,0,0,5,2,29,9
2024-12-26,ATL,CHI,0,8,38.73,17,8,11,4,7,7,1,2,13,2,0,2,2,27,20
2024-12-28,ATL,MIA,0,10,36.85,13,3,9,2,3,4,0,1,15,1,0,3,0,11,17
2024-12-29,ATL,TOR,1,29,32.4,21,10,13,7,7,7,0,2,10,1,2,5,2,34,39
2025-01-01,ATL,DEN,1,-19,30.27,17,8,10,4,10,12,0,4,9,2,0,4,1,30,-25
2025-01-03,ATL,LAL,1,-17,35.95,22,10,9,3,10,12,0,0,9,1,0,3,1,33,-8
2025-01-04,ATL,LAC,1,-26,33.83,16,7,9,4,2,3,0,4,14,1,0,3,2,20,-7
2025-01-07,ATL,UTA,1,3,36.57,16,6,10,3,9,10,0,2,20,0,1,2,1,24,4
2025-01-09,ATL,PHO,1,-8,33.83,15,6,4,1,8,9,0,2,7,1,0,3,0,21,-15
2025-01-14,ATL,PHO,0,5,38.12,31,13,12,6,11,14,2,3,5,3,0,6,2,43,10
2025-01-18,ATL,BOS,1,4,38.87,23,10,10,3,5,5,0,4,11,2,2,5,1,28,3
2025-01-20,ATL,NYK,1,-9,35.35,22,8,12,6,5,6,1,3,6,3,1,9,4,27,-5
2025-01-22,ATL,DET,0,-10,40.12,13,5,4,1,2,4,0,2,9,2,0,5,3,13,-5
2025-01-23,ATL,TOR,0,-3,39.18,19,7,8,2,2,4,0,1,13,0,0,3,1,18,-8
2025-01-25,ATL,TOR,0,-23,38.15,12,5,4,1,5,8,1,4,4,0,0,11,2,16,-28
2025-01-28,ATL,HOU,0,-4,34.43,16,7,9,2,5,5,1,3,9,0,0,8,2,21,4
2025-01-30,ATL,CLE,1,-22,31.85,16,5,8,2,3,4,0,1,10,1,0,2,1,15,-9
2025-02-01,ATL,IND,1,-5,36.93,26,11,15,5,7,7,0,3,17,2,0,5,2,34,2
2025-02-03,ATL,DET,1,2,34.93,16,9,8,4,12,14,0,0,9,0,0,5,5,34,-11
2025-02-05,ATL,SAS,0,-1,42.93,21,10,11,3,9,11,0,2,12,1,0,9,1,32,4
2025-02-07,ATL,MIL,0,5,34.92,22,9,8,2,4,5,0,3,7,2,0,2,1,24,-5
2025-02-08,ATL,WAS,1,14,34.97,26,13,14,5,4,4,1,2,14,0,0,6,3,35,36
2025-02-10,ATL,ORL,1,6,36.58,17,6,8,1,6,7,1,5,8,1,0,9,1,19,3
2025-02-12,ATL,NYK,1,-1,44.25,29,11,11,4,12,14,0,1,19,0,0,8,2,38,0
2025-02-20,ATL,ORL,0,-6,36.83,28,13,13,4,8,10,1,3,6,1,0,5,4,38,-7
2025-02-23,ATL,DET,0,-5,38.1,24,10,15,6,12,15,0,2,13,1,0,7,5,38,2
2025-02-24,ATL,MIA,0,12,37.8,14,4,7,0,3,3,0,3,14,0,1,4,2,11,26
2025-02-26,ATL,MIA,1,-22,35.7,12,4,6,1,8,8,0,2,8,0,0,4,2,17,-11
2025-02-28,ATL,OKC,0,-16,35.25,14,5,5,2,7,7,0,3,12,3,0,3,1,19,-4
2025-03-03,ATL,MEM,1,2,36.3,17,5,2,0,2,2,0,2,15,0,0,5,2,12,5
