Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2025-01-15,MIN,GSW,0,-1,29.48,2,2,0,0,3,5,2,10,1,0,2,1,2,7,-4
2025-01-17,MIN,NYK,1,17,34.43,6,5,0,0,1,2,1,6,1,0,2,1,2,11,10
2025-01-18,MIN,CLE,0,-7,31.3,7,6,0,0,5,6,2,12,1,0,0,0,1,17,1
2025-01-20,MIN,MEM,1,-2,24.95,5,1,0,0,2,2,2,4,2,2,1,3,4,4,-8
2025-01-22,MIN,DAL,1,1,30.42,4,3,0,0,8,8,1,6,2,0,3,1,1,14,-1
2025-01-25,MIN,DEN,0,29,29.57,8,6,0,0,2,3,4,14,5,4,0,0,2,14,26
2025-01-27,MIN,ATL,0,8,38.32,9,7,0,0,4,7,5,10,1,0,2,1,2,18,8
2025-01-29,MIN,PHO,1,8,33.57,5,2,0,0,0,0,0,5,1,1,2,1,3,4,9
2025-01-30,MIN,UTA,1,25,34.02,8,6,0,0,4,6,3,9,5,0,4,1,0,16,7
2025-02-01,MIN,WAS,0,-2,37.3,12,7,0,0,2,3,5,16,4,2,2,3,1,16,6
2025-02-03,MIN,SAC,0,-2,40.03,9,8,0,0,3,3,7,13,3,1,2,0,2,19,-4
2025-02-05,MIN,CHI,0,19,30.85,7,4,0,0,2,6,9,15,1,3,3,1,1,10,17
2025-02-06,MIN,HOU,0,13,34.42,8,5,0,0,3,4,3,10,0,0,1,2,4,13,2
2025-02-08,MIN,POR,0,16,36.68,6,4,0,0,7,10,3,11,1,0,1,1,2,15,20
2025-02-10,MIN,CLE,1,-21,26.78,6,4,0,0,4,5,6,8,1,0,2,2,0,12,-6
2025-02-12,MIN,MIL,0,-2,37.53,14,10,0,0,0,0,6,14,4,1,1,2,5,20,-13
