Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2025-01-03,ORL,TOR,1,9,33.82,11,4,4,1,0,0,1,4,11,1,0,3,3,9,13
2025-01-05,ORL,UTA,0,-13,28.47,14,5,4,2,0,0,0,4,0,0,3,1,5,12,-8
2025-01-06,ORL,NYK,1,9,36.63,18,9,6,3,3,4,2,7,4,1,0,2,3,24,3
2025-01-09,ORL,MIN,0,-15,26.9,13,5,3,0,2,3,0,3,5,2,2,4,1,12,-13
2025-01-10,ORL,MIL,0,-3,35.28,15,5,10,3,5,8,2,7,2,2,1,2,1,18,3
2025-01-12,ORL,PHI,0,5,37.63,17,11,6,2,3,4,1,3,4,2,0,2,5,27,-6
2025-01-15,ORL,MIL,1,-29,27.37,13,5,5,1,0,0,1,4,9,0,0,2,6,11,-8
2025-01-17,ORL,BOS,1,-27,31.33,15,9,5,2,3,3,3,7,0,1,0,2,2,23,-19
2025-01-19,ORL,DEN,0,-13,28.58,13,4,3,1,0,0,2,6,5,2,0,0,4,9,-13
2025-01-25,ORL,DET,0,8,19.0,3,3,1,1,0,0,1,3,0,0,0,4,3,7,7
2025-01-27,ORL,MIA,1,-6,17.75,2,0,1,0,0,0,0,2,7,1,1,0,5,0,15
2025-01-30,ORL,POR,1,-29,23.82,15,6,7,3,1,1,1,1,2,1,1,2,4,16,-12
2025-02-01,ORL,UTA,1,-14,26.62,11,7,5,2,7,7,2,7,4,1,1,1,3,23,6
2025-02-03,ORL,GSW,1,-5,28.35,21,11,9,3,1,1,1,5,3,2,1,2,5,26,-7
2025-02-05,ORL,SAC,1,19,23.48,9,5,4,2,2,2,0,2,3,0,1,0,2,14,10
2025-02-06,ORL,DEN,1,-22,21.75,8,2,2,0,1,2,1,2,3,1,0,3,3,5,-17
2025-02-08,ORL,SAS,0,1,20.87,11,5,5,1,2,3,0,0,2,2,0,1,2,13,-21
2025-02-10,ORL,ATL,0,-6,17.65,5,3,1,1,0,0,0,1,4,2,1,4,3,7,4
2025-02-12,ORL,CHO,0,16,22.37,11,5,6,3,0,0,1,6,1,0,0,1,1,13,7
2025-02-20,ORL,ATL,1,6,31.8,13,7,2,1,2,2,1,5,3,3,1,2,5,17,10
2025-02-21,ORL,MEM,0,-1,33.62,12,6,4,2,3,4,3,9,7,2,1,3,2,17,7
2025-02-23,ORL,WAS,0,20,20.83,9,1,2,1,2,2,1,1,1,0,0,0,3,5,8
2025-02-25,ORL,CLE,0,-40,20.63,6,2,3,2,0,0,1,5,4,0,0,0,1,6,-11
2025-02-27,ORL,GSW,0,-6,26.4,6,3,1,1,4,4,3,7,4,0,3,2,3,11,
