Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2025-01-10,MIL,ORL,1,3,23.63,3,1,2,1,0,0,0,3,1,0,0,1,2,3,5
2025-01-17,MIL,TOR,0,18,24.78,8,4,5,2,0,0,0,3,1,2,0,0,2,10,9
2025-01-19,MIL,PHI,0,14,23.22,7,2,5,2,0,0,0,2,2,0,0,0,1,6,4
2025-01-23,MIL,MIA,0,29,26.65,11,7,10,7,0,0,0,1,1,0,0,0,2,21,31
2025-01-25,MIL,LAC,1,-10,33.55,11,7,9,5,0,0,0,2,2,0,0,3,3,19,-11
2025-01-27,MIL,UTA,1,15,27.18,9,2,7,2,2,2,0,2,2,0,1,0,0,8,7
2025-01-28,MIL,POR,1,-13,27.43,11,4,10,3,0,0,1,4,3,3,0,0,1,11,-7
2025-01-31,MIL,SAS,1,-26,24.03,7,1,3,0,0,0,0,2,0,0,0,0,1,2,-7
2025-02-02,MIL,MEM,0,-13,16.23,4,0,3,0,0,0,0,4,2,0,0,0,0,0,-12
2025-02-03,MIL,OKC,1,-29,20.5,11,4,4,1,1,2,0,1,1,0,0,0,0,10,-21
2025-02-05,MIL,CHO,1,10,26.1,8,5,5,3,0,0,2,6,0,0,0,0,1,13,7
2025-02-07,MIL,ATL,1,-5,28.92,12,7,8,5,0,0,0,0,4,3,0,1,4,19,2
2025-02-09,MIL,PHI,0,8,33.02,20,7,15,7,2,3,2,6,3,3,0,2,2,23,10
2025-02-10,MIL,GSW,0,-14,28.48,7,3,5,1,0,2,0,2,1,0,1,1,3,7,-19
2025-02-12,MIL,MIN,1,2,29.33,12,8,5,3,2,2,0,1,2,1,0,0,0,21,1
2025-02-20,MIL,LAC,0,6,22.13,6,2,3,1,2,2,0,0,3,1,0,1,2,7,-6
2025-02-21,MIL,WAS,1,3,30.12,13,4,7,0,1,1,0,6,2,0,0,0,1,9,2
2025-02-23,MIL,MIA,0,7,23.43,9,5,5,3,3,4,0,4,0,0,0,2,3,16,5
2025-02-25,MIL,HOU,1,-3,19.82,6,2,1,0,1,2,0,2,0,0,0,1,1,5,-4
2025-02-27,MIL,DEN,0,9,24.47,8,6,4,3,0,0,1,2,1,3,0,1,0,15,-2
2025-03-01,MIL,DAL,1,15,30.37,16,7,12,4,2,2,3,5,2,0,0,1,2,20,4
2025-03-04,MIL,ATL,1,6,24.58,10,6,6,2,1,1,0,0,2,2,0,1,2,15,1
