Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-12-16,LAC,UTA,0,37,30.72,17,11,11,7,12,14,0,1,6,1,1,4,2,41,27
2024-12-19,LAC,DAL,1,23,35.77,14,6,5,2,10,10,1,4,7,1,0,6,2,24,19
2024-12-21,LAC,DAL,1,-16,36.88,18,6,9,2,5,5,0,8,3,1,1,7,2,19,-4
2024-12-23,LAC,MEM,1,4,35.8,16,6,6,1,8,10,2,8,9,1,0,4,4,21,-2
2024-12-27,LAC,GSW,0,10,38.83,14,6,8,2,4,4,1,3,7,1,1,6,3,18,8
2024-12-30,LAC,NOP,1,3,35.98,14,6,10,5,10,12,0,2,4,1,0,7,3,27,3
2024-12-31,LAC,SAS,1,-36,25.47,11,5,6,2,5,6,1,3,1,1,1,5,1,17,-27
2025-01-04,LAC,ATL,0,26,29.4,9,3,5,1,3,4,0,2,15,2,0,4,2,10,10
2025-01-06,LAC,MIN,1,-2,37.42,22,8,11,3,3,5,2,8,8,2,2,4,4,22,-5
2025-01-08,LAC,DEN,1,-23,27.38,15,5,8,2,4,5,0,3,4,0,1,5,0,16,-17
2025-01-13,LAC,MIA,0,11,36.93,17,9,10,6,2,2,0,5,11,1,1,4,2,26,13
2025-01-15,LAC,BRK,0,59,23.0,10,6,5,3,6,6,0,6,11,2,0,1,1,21,36
2025-01-16,LAC,POR,1,29,28.88,16,7,8,1,4,4,1,2,6,1,0,3,0,19,13
2025-01-19,LAC,LAL,0,14,39.78,19,7,9,4,3,3,1,4,12,1,0,5,4,21,13
2025-01-20,LAC,CHI,0,-13,35.95,17,5,13,3,4,4,0,5,10,1,1,5,2,17,-31
2025-01-23,LAC,WAS,0,17,32.45,9,3,5,1,10,10,1,12,13,1,1,6,3,17,12
2025-01-25,LAC,MIL,0,10,35.47,24,12,10,4,12,12,1,5,9,1,0,1,2,40,12
2025-01-27,LAC,PHO,1,-2,37.0,17,7,10,5,5,6,0,6,10,2,1,6,5,24,5
2025-01-29,LAC,SAS,1,12,36.78,15,7,5,3,4,7,0,3,11,3,1,6,1,21,7
2025-01-31,LAC,CHO,1,8,37.38,12,4,6,1,5,5,0,5,10,1,0,6,3,14,13
2025-02-02,LAC,TOR,1,-7,36.68,20,7,9,2,9,9,2,5,7,2,1,2,3,25,-7
2025-02-04,LAC,LAL,0,-25,29.75,12,2,5,0,3,3,1,3,9,2,0,1,3,7,-16
2025-02-06,LAC,IND,0,-7,37.75,14,7,9,4,4,5,1,6,10,1,0,4,2,22,10
2025-02-08,LAC,UTA,0,20,37.93,18,7,8,2,7,8,0,2,17,2,0,5,1,23,30
2025-02-12,LAC,MEM,0,14,35.05,18,6,7,2,4,4,1,8,10,1,1,5,0,18,10
2025-02-13,LAC,UTA,1,4,49.27,19,8,13,5,11,15,1,10,7,3,2,3,4,32,11
2025-02-20,LAC,MIL,1,-6,38.78,21,8,10,2,6,7,2,5,8,1,1,5,4,24,-2
2025-02-23,LAC,IND,1,-18,35.23,17,9,13,6,7,9,0,7,11,3,2,5,1,31,-17
2025-02-24,LAC,DET,1,-9,39.05,22,5,11,3,5,8,3,12,5,1,0,7,2,18,-22
2025-02-26,LAC,CHI,1,5,36.0,20,9,14,7,5,5,1,2,6,1,1,6,2,30,-4
2025-02-28,LAC,LAL,1,-4,39.05,22,5,10,1,7,7,2,7,9,3,0,6,1,18,-1
2025-03-02,LAC,LAL,1,-6,38.27,14,4,9,2,3,4,0,2,8,2,0,3,4,13,-18
