Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-12-15,MEM,LAL,1,-6,19.47,8,1,3,0,4,4,1,3,0,1,1,0,0,6,1
2024-12-19,MEM,GSW,0,51,24.68,16,8,10,5,0,0,2,14,4,2,1,1,1,21,28
2024-12-21,MEM,ATL,1,16,20.93,9,3,7,2,2,2,1,6,4,0,0,1,1,10,20
2024-12-23,MEM,LAC,0,-4,31.02,9,4,6,3,0,1,0,7,3,2,2,1,1,11,-10
2024-12-26,MEM,TOR,0,29,3.3,3,2,0,0,0,0,2,3,0,0,0,1,0,4,3
2025-01-09,MEM,HOU,0,-4,23.22,12,4,6,2,2,5,3,9,0,1,0,2,1,12,-2
2025-01-11,MEM,MIN,1,2,16.15,7,4,4,3,0,0,0,1,1,0,0,0,0,11,-4
2025-01-13,MEM,HOU,1,-2,17.93,5,2,2,0,1,2,0,2,3,2,0,0,1,5,4
2025-01-15,MEM,SAS,1,14,26.55,15,9,3,1,1,2,3,10,2,0,0,0,1,20,20
2025-01-17,MEM,SAS,1,28,30.22,19,10,12,5,4,4,3,8,1,1,0,1,0,29,25
2025-01-20,MEM,MIN,0,2,14.52,8,1,7,0,0,2,1,2,1,0,0,1,1,2,-17
2025-01-22,MEM,CHO,0,12,18.58,7,1,3,0,0,0,1,5,1,1,1,2,1,2,14
2025-01-27,MEM,NYK,1,-37,22.18,9,5,1,0,0,0,2,4,1,0,2,2,0,10,-10
2025-01-30,MEM,HOU,0,1,26.25,13,6,8,3,0,0,1,5,1,0,2,0,3,15,-6
2025-02-02,MEM,MIL,1,13,25.73,17,9,9,3,2,2,3,8,3,1,1,0,0,23,22
2025-02-03,MEM,SAS,0,19,21.2,6,2,2,2,0,0,0,6,1,0,0,1,4,6,0
2025-02-05,MEM,TOR,1,31,18.12,7,2,4,1,1,3,2,4,2,1,0,0,1,6,-1
2025-02-08,MEM,OKC,0,-13,24.65,8,6,3,1,5,5,2,6,4,0,0,1,2,18,-5
2025-02-11,MEM,PHO,1,7,23.18,10,5,6,4,0,0,3,5,1,1,0,1,1,14,4
2025-02-12,MEM,LAC,1,-14,23.72,10,5,6,4,0,0,2,5,7,0,1,0,0,14,-3
2025-02-20,MEM,IND,1,-14,24.7,14,4,10,2,0,0,1,7,3,1,1,0,0,10,-4
2025-02-21,MEM,ORL,1,1,31.33,9,4,3,1,0,2,4,11,4,0,2,0,2,9,22
2025-02-23,MEM,CLE,1,-6,28.78,11,6,6,3,0,0,0,6,1,1,1,0,1,15,-8
2025-02-25,MEM,PHO,0,3,31.78,9,6,7,5,0,0,0,6,5,3,0,1,1,17,6
2025-02-28,MEM,NYK,0,-1,21.35,11,4,6,1,0,0,3,5,2,0,0,1,0,9,-5
2025-03-01,MEM,SAS,0,-2,37.25,16,7,8,1,0,0,1,8,11,1,1,1,2,15,15
2025-03-07,MEM,DAL,1,11,21.23,6,3,1,0,0,0,1,5,3,0,0,1,3,6,11
