Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-11-26,SAS,UTA,1,13,27.17,6,2,1,0,4,5,5,8,5,0,0,0,1,8,0
2024-11-27,SAS,LAL,0,-18,32.87,10,6,6,5,2,2,0,2,0,0,0,3,2,19,-7
2024-12-01,SAS,SAC,1,2,26.75,7,3,1,0,2,2,2,7,2,0,0,1,0,8,2
2024-12-03,SAS,PHO,1,-11,24.48,8,1,3,0,0,0,0,2,1,0,0,1,2,2,-6
2024-12-05,SAS,CHI,0,-15,22.12,8,2,3,0,4,4,2,3,0,0,0,0,0,8,-9
2024-12-06,SAS,SAC,0,-27,27.25,7,3,3,1,0,0,0,1,3,0,1,1,2,7,-21
2024-12-08,SAS,NOP,0,5,31.57,6,4,5,3,5,6,0,1,3,1,0,0,0,16,20
2024-12-13,SAS,POR,1,2,34.32,8,4,4,2,0,0,2,3,1,0,0,0,1,10,-11
2024-12-15,SAS,MIN,0,-14,30.38,10,6,7,4,1,2,1,1,2,0,0,0,1,17,-15
2024-12-19,SAS,ATL,0,7,18.23,9,2,4,0,2,3,1,3,2,1,0,1,2,6,8
2024-12-21,SAS,POR,0,20,22.32,6,3,3,2,1,2,2,3,1,0,0,2,0,9,11
2024-12-23,SAS,PHI,1,-5,20.3,5,0,5,0,0,0,0,1,0,0,0,0,1,0,-10
2024-12-25,SAS,NYK,1,-3,17.32,3,1,1,0,1,2,1,1,1,0,1,1,1,3,-10
2024-12-27,SAS,BRK,1,9,22.38,7,3,2,0,3,4,1,2,0,1,0,0,0,9,7
2024-12-29,SAS,MIN,1,-2,33.73,9,8,4,3,5,5,2,5,0,0,0,0,2,24,14
2024-12-31,SAS,LAC,0,36,24.75,9,4,4,3,0,0,2,4,1,0,0,0,1,11,22
2025-01-03,SAS,DEN,1,3,31.85,10,4,3,0,0,0,1,4,3,0,0,1,0,8,10
2025-01-04,SAS,DEN,0,-11,32.55,14,8,8,4,2,2,0,1,3,0,1,0,4,22,-9
2025-01-06,SAS,CHI,1,-4,29.63,8,3,4,1,3,4,1,4,2,1,0,0,1,10,-6
2025-01-08,SAS,MIL,1,-16,25.35,9,4,7,2,4,4,0,2,1,1,0,0,1,14,-8
2025-01-13,SAS,LAL,1,24,32.3,8,5,2,1,6,6,2,4,3,1,0,0,2,17,20
2025-01-15,SAS,MEM,0,-14,29.67,7,4,4,2,0,2,1,5,2,0,0,1,1,10,-5
2025-01-17,SAS,MEM,0,-28,29.5,8,3,4,1,6,6,1,4,6,0,0,0,1,13,-7
2025-01-19,SAS,MIA,1,-21,31.43,9,4,3,1,1,2,1,5,2,0,0,0,0,10,-14
2025-01-23,SAS,IND,1,30,26.02,10,9,2,2,0,0,4,7,3,2,0,0,2,20,25
2025-01-25,SAS,IND,0,-38,28.67,14,9,7,3,4,7,2,7,1,0,0,3,0,25,-17
2025-01-29,SAS,LAC,0,-12,29.87,8,4,6,3,4,4,0,3,7,2,1,0,3,15,-5
2025-01-31,SAS,MIL,0,26,25.25,12,6,5,2,2,2,2,6,2,0,1,0,2,16,14
2025-02-01,SAS,MIA,0,-2,27.67,7,4,4,2,2,3,1,2,1,0,1,0,0,12,-3
2025-02-03,SAS,MEM,1,-19,27.0,3,2,1,0,0,0,0,5,0,0,0,2,1,4,-20
2025-02-05,SAS,ATL,1,1,23.05,10,6,2,1,0,0,3,6,1,1,0,0,1,13,5
2025-02-07,SAS,CHO,1,-1,22.3,9,4,4,0,0,0,3,4,2,1,0,0,0,8,-3
2025-02-08,SAS,ORL,1,-1,36.25,11,7,10,7,0,0,0,8,1,1,0,0,1,21,-4
2025-02-10,SAS,WAS,1,10,26.77,9,4,4,2,2,2,1,5,0,0,0,0,1,12,19
2025-02-12,SAS,BOS,1,-13,30.27,13,5,8,2,2,2,2,7,3,0,0,1,1,14,0
2025-02-20,SAS,PHO,0,11,26.55,10,3,7,2,0,0,0,4,1,1,0,1,1,8,-7
2025-02-21,SAS,DET,0,-15,20.87,3,0,1,0,0,0,1,3,3,0,0,0,0,0,-8
2025-02-23,SAS,NOP,1,-18,22.08,11,4,8,3,2,4,2,4,2,0,1,0,1,13,-14
