Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-11-27,SAS,LAL,0,-18,24.58,6,1,4,0,3,3,0,2,6,1,0,0,2,5,1
2024-12-01,SAS,SAC,1,2,33.68,10,4,7,3,2,2,0,2,10,1,1,2,1,13,14
2024-12-03,SAS,PHO,1,-11,31.57,9,1,5,0,0,0,2,8,8,3,0,2,3,2,-20
2024-12-05,SAS,CHI,0,-15,29.08,11,4,6,2,2,2,2,4,9,1,0,0,2,12,-4
2024-12-06,SAS,SAC,0,-27,29.18,8,4,4,1,2,2,3,8,13,1,0,3,1,11,1
2024-12-08,SAS,NOP,0,5,31.1,7,2,6,2,0,0,0,7,10,2,0,2,2,6,4
2024-12-13,SAS,POR,1,2,10.95,2,2,1,1,0,0,0,3,4,1,0,2,1,5,7
2024-12-15,SAS,MIN,0,-14,30.2,5,0,3,0,0,0,1,4,9,2,0,3,3,0,2
2024-12-19,SAS,ATL,0,7,31.88,4,4,3,3,1,1,0,7,8,4,1,4,1,12,17
2024-12-21,SAS,POR,0,20,26.32,6,2,5,2,0,0,0,4,9,0,0,0,1,6,13
2024-12-23,SAS,PHI,1,-5,34.67,9,3,5,2,4,4,0,4,8,1,0,4,3,12,-2
2024-12-25,SAS,NYK,1,-3,36.4,8,4,6,3,2,2,0,6,7,1,0,1,1,13,6
2024-12-27,SAS,BRK,1,9,31.87,6,2,3,0,1,2,0,2,5,0,0,1,2,5,15
2024-12-29,SAS,MIN,1,-2,34.82,6,0,4,0,6,6,0,5,14,4,0,0,2,6,13
2024-12-31,SAS,LAC,0,36,20.15,5,3,2,1,0,0,2,9,4,3,0,0,1,7,19
2025-01-03,SAS,DEN,1,3,31.23,11,3,6,1,0,0,0,8,11,0,0,1,1,7,-6
2025-01-04,SAS,DEN,0,-11,31.27,9,1,3,0,0,0,0,0,8,0,1,2,1,2,-2
2025-01-06,SAS,CHI,1,-4,32.7,13,7,6,2,2,2,1,6,9,0,0,1,3,18,-7
2025-01-08,SAS,MIL,1,-16,29.32,10,6,6,5,1,1,2,5,7,1,1,0,2,18,-10
2025-01-13,SAS,LAL,1,24,28.92,6,3,4,2,5,5,0,2,10,4,0,1,4,13,14
2025-01-15,SAS,MEM,0,-14,34.9,6,3,4,1,1,1,0,5,5,0,0,4,5,8,-6
2025-01-17,SAS,MEM,0,-28,29.35,6,2,5,2,0,1,0,2,6,0,0,0,3,6,-11
2025-01-19,SAS,MIA,1,-21,27.87,6,3,6,3,1,1,0,4,9,0,1,0,0,10,-8
2025-01-23,SAS,IND,1,30,24.43,5,1,5,1,0,0,1,8,7,1,0,1,1,3,12
2025-01-25,SAS,IND,0,-38,32.03,5,3,4,2,3,3,0,0,8,1,1,2,1,11,-6
2025-01-29,SAS,LAC,0,-12,27.48,8,2,6,1,2,2,0,1,7,0,0,0,2,7,-10
2025-01-31,SAS,MIL,0,26,26.45,8,4,5,2,2,3,1,5,9,1,0,0,3,12,13
2025-02-01,SAS,MIA,0,-2,32.02,9,4,4,2,2,2,0,4,7,3,0,1,2,12,-4
2025-02-03,SAS,MEM,1,-19,28.47,4,1,3,1,0,0,0,4,8,2,0,3,2,3,0
2025-02-05,SAS,ATL,1,1,30.0,9,4,6,3,0,0,1,4,9,0,0,1,2,11,4
2025-02-07,SAS,CHO,1,-1,26.93,4,2,4,2,0,0,0,1,7,1,0,0,2,6,-5
2025-02-08,SAS,ORL,1,-1,26.78,6,3,3,0,0,0,0,2,5,0,0,1,0,6,2
2025-02-10,SAS,WAS,1,10,32.6,6,2,6,2,2,2,1,5,9,2,0,2,3,8,12
2025-02-12,SAS,BOS,1,-13,28.2,8,2,5,1,0,1,0,2,8,4,0,0,0,5,-8
