Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-12-30,WAS,NYK,0,-20,31.22,10,1,4,0,4,4,0,3,6,0,3,2,1,6,-9
2025-01-01,WAS,CHI,0,18,8.57,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0
2025-01-07,WAS,HOU,0,-23,30.07,10,5,3,0,2,2,3,5,1,0,0,4,2,12,-14
2025-01-08,WAS,PHI,1,-6,30.53,8,2,1,1,0,2,3,4,2,0,1,2,3,5,-21
2025-01-10,WAS,CHI,1,-33,29.32,9,3,4,1,0,0,0,2,5,2,1,2,2,7,-29
2025-01-12,WAS,OKC,0,-41,28.9,12,3,7,1,3,4,1,5,1,2,2,2,1,10,-18
2025-01-13,WAS,MIN,0,-14,34.68,10,6,2,2,1,1,1,1,3,1,0,2,2,15,-18
2025-01-16,WAS,PHO,0,-7,35.55,9,4,3,0,5,6,1,3,2,1,0,3,2,13,-14
2025-01-18,WAS,GSW,1,-8,34.25,8,2,4,0,0,2,2,6,7,1,0,4,3,4,-5
2025-01-19,WAS,SAC,1,-23,32.88,9,3,3,0,5,7,3,4,0,0,0,1,3,11,-16
2025-01-21,WAS,LAL,1,-23,32.42,15,7,5,1,2,2,3,6,4,1,2,1,4,17,-14
2025-01-23,WAS,LAC,1,-17,33.6,13,5,7,1,4,6,2,5,1,3,0,3,3,15,-9
2025-01-25,WAS,PHO,1,-10,35.73,8,5,2,0,2,2,0,4,4,0,1,0,4,12,-14
2025-01-27,WAS,DAL,1,-22,29.15,15,6,6,2,2,3,1,4,5,2,2,1,2,16,-15
2025-01-29,WAS,TOR,0,-24,25.1,6,1,4,1,5,6,1,2,1,1,0,4,2,8,-30
2025-01-30,WAS,LAL,0,-38,26.1,6,2,2,0,2,2,2,3,0,0,0,1,1,6,-25
2025-02-01,WAS,MIN,1,2,36.77,9,4,2,2,4,5,1,4,5,2,2,3,3,14,0
2025-02-03,WAS,CHO,1,10,37.27,16,9,8,4,4,5,0,5,3,2,0,0,2,26,-5
2025-02-05,WAS,BRK,1,17,31.27,9,5,3,0,1,1,2,10,11,2,1,6,2,11,22
2025-02-07,WAS,CLE,0,-10,41.92,12,6,4,2,2,6,3,6,4,3,0,2,2,16,0
2025-02-08,WAS,ATL,0,-14,35.4,20,6,5,1,4,4,2,7,0,1,1,1,0,17,-8
2025-02-10,WAS,SAS,0,-10,35.53,9,4,5,2,0,0,2,3,4,1,0,1,3,10,-27
2025-02-12,WAS,IND,0,-4,35.67,8,1,4,1,0,2,1,5,8,0,0,2,3,3,-6
2025-02-21,WAS,MIL,0,-3,30.77,7,3,3,0,1,1,3,5,4,0,0,1,3,7,1
2025-02-23,WAS,ORL,1,-20,34.58,11,4,3,0,3,3,0,2,6,1,0,5,3,11,-11
2025-02-24,WAS,BRK,0,8,29.95,14,7,4,3,3,3,1,5,2,1,0,3,5,20,4
2025-02-26,WAS,POR,0,-8,35.2,9,7,2,0,2,6,0,2,3,2,1,3,1,16,-5
2025-03-01,WAS,CHO,1,13,33.6,18,6,11,3,2,2,3,7,3,1,1,1,1,17,6
2025-03-03,WAS,MIA,1,-16,33.05,6,1,2,0,1,2,1,3,0,1,0,2,2,3,-5
2025-03-05,WAS,UTA,0,3,34.33,10,5,2,1,0,0,2,5,0,2,3,1,2,11,-2
2025-03-08,WAS,TOR,1,1,35.6,15,7,2,1,3,4,8,10,4,4,0,4,2,18,8
