Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2025-01-22,GSW,SAC,1,-6,20.7,8,3,3,1,0,0,0,3,5,0,0,5,3,7,-5
2025-01-23,GSW,CHI,0,25,20.35,11,4,4,1,2,2,0,2,7,0,0,1,4,11,27
2025-01-25,GSW,LAL,0,-10,21.53,6,4,2,2,0,0,0,1,3,1,0,2,1,10,-1
2025-01-28,GSW,UTA,0,11,33.83,20,8,13,5,2,2,0,5,4,3,0,2,4,23,3
2025-01-29,GSW,OKC,0,7,25.82,8,4,4,1,0,2,2,4,7,1,0,2,3,9,3
2025-01-31,GSW,PHO,0,-25,20.88,8,2,5,1,0,2,1,6,5,4,1,1,4,5,-13
2025-02-03,GSW,ORL,0,5,18.62,6,3,3,3,0,0,0,2,1,2,0,1,3,9,-9
2025-02-09,DET,CHO,0,10,14.62,4,1,2,1,2,2,0,0,3,0,0,1,0,5,3
2025-02-11,DET,CHI,1,40,14.9,6,1,1,0,2,2,0,2,4,0,0,1,1,4,19
2025-02-12,DET,CHI,1,18,19.27,9,3,5,2,0,0,0,2,4,1,0,1,2,8,-5
2025-02-21,DET,SAS,1,15,18.28,10,3,3,1,2,2,0,1,3,0,0,2,2,9,-5
2025-02-23,DET,ATL,1,5,22.23,10,5,6,1,5,5,0,4,7,1,0,1,4,16,5
2025-02-24,DET,LAC,0,9,19.33,6,1,3,0,5,8,0,2,4,0,1,1,1,7,14
