Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-12-19,DEN,POR,1,-2,38.3,19,9,6,3,3,4,0,3,10,3,0,1,3,24,1
2024-12-22,DEN,NOP,1,3,41.28,19,9,9,2,7,8,1,8,4,3,1,6,2,27,-5
2024-12-25,DEN,PHO,1,-10,39.1,10,4,2,1,4,4,0,6,6,0,0,4,1,13,-16
2024-12-27,DEN,CLE,0,-14,40.38,20,10,6,3,4,4,0,3,11,2,0,4,3,27,-9
2024-12-28,DEN,DET,0,13,39.57,21,12,7,4,6,7,1,5,4,1,3,1,1,34,24
2024-12-30,DEN,UTA,1,11,37.23,17,7,6,2,4,4,1,4,10,2,1,3,2,20,-9
2025-01-01,DEN,ATL,0,19,35.52,14,6,5,2,7,7,1,3,2,2,1,2,1,21,11
2025-01-03,DEN,SAS,0,-3,36.55,17,6,5,2,0,0,1,4,7,0,0,2,1,14,-7
2025-01-04,DEN,SAS,1,11,37.77,17,6,3,1,0,0,0,6,6,5,1,1,3,13,4
2025-01-07,DEN,BOS,0,-12,39.2,17,8,5,1,2,2,2,4,4,2,0,1,3,19,-3
2025-01-08,DEN,LAC,0,23,33.72,13,7,6,4,3,3,0,3,9,1,1,2,1,21,24
2025-01-10,DEN,BRK,0,19,16.15,5,2,2,1,2,2,0,0,3,1,0,3,0,7,0
2025-01-12,DEN,DAL,1,11,31.97,18,7,6,2,1,3,0,2,2,0,0,1,4,17,-5
2025-01-14,DEN,DAL,1,19,36.98,26,18,9,5,4,4,0,2,6,2,0,5,0,45,14
2025-01-15,DEN,HOU,0,-20,29.63,14,8,5,4,2,2,0,4,5,0,0,5,2,22,-17
2025-01-17,DEN,MIA,1,20,37.47,24,12,7,2,4,4,2,7,8,3,1,0,0,30,19
2025-01-19,DEN,ORL,1,13,37.7,16,8,6,1,2,2,1,2,4,1,0,1,2,19,13
2025-01-21,DEN,PHI,0,35,32.67,7,2,3,0,5,5,1,6,7,0,0,3,1,9,18
2025-01-23,DEN,SAC,0,9,39.77,18,8,6,1,1,2,1,6,5,3,0,2,0,18,3
2025-01-25,DEN,MIN,1,-29,34.53,16,10,5,3,2,2,0,2,5,0,0,2,2,25,-23
2025-01-27,DEN,CHI,1,-8,40.17,20,8,5,1,1,1,2,6,6,2,2,2,2,18,-16
2025-01-29,DEN,NYK,1,-10,37.12,25,13,7,3,4,5,0,5,6,1,1,3,5,33,-4
2025-01-31,DEN,PHI,1,3,39.87,22,12,4,0,7,7,3,6,11,1,1,1,3,31,13
2025-02-01,DEN,CHO,1,3,33.15,16,8,6,1,3,3,0,1,5,0,0,3,0,20,0
2025-02-03,DEN,NOP,0,12,35.37,17,7,4,1,5,5,1,5,8,2,0,0,5,20,18
2025-02-05,DEN,NOP,0,25,35.67,7,5,2,0,0,0,0,2,6,0,0,1,2,10,19
2025-02-08,DEN,PHO,1,17,37.9,23,12,9,6,0,0,1,3,5,2,1,2,1,30,18
2025-02-10,DEN,POR,0,29,28.93,10,7,2,1,2,3,0,2,8,2,0,1,4,17,22
2025-02-12,DEN,POR,0,11,42.22,36,20,15,7,8,9,2,4,5,2,0,2,3,55,26
2025-02-20,DEN,CHO,0,14,34.6,18,12,10,7,3,4,0,1,4,0,2,2,5,34,-5
2025-02-22,DEN,LAL,0,-23,36.47,13,6,11,6,1,1,0,3,6,2,0,5,2,19,-28
2025-02-24,DEN,IND,1,9,33.25,12,6,4,4,0,0,0,1,6,1,0,3,3,16,17
2025-02-27,DEN,MIL,1,-9,39.63,20,9,5,2,0,0,1,3,5,1,0,2,0,20,-13
2025-02-28,DEN,DET,1,15,34.95,22,10,9,5,6,7,1,3,4,2,1,2,1,31,23
2025-03-02,DEN,BOS,1,-7,39.52,20,11,7,2,2,2,2,6,7,1,0,3,3,26,-3
2025-03-05,DEN,SAC,0,6,38.3,10,4,6,2,14,15,0,4,8,0,1,0,3,24,21
2025-03-07,DEN,PHO,0,8,41.58,14,8,4,1,2,2,1,1,8,3,0,1,0,19,15
2025-03-09,DEN,OKC,1,-24,42.13,17,6,5,1,4,4,0,2,4,1,0,1,2,17,-17
2025-03-10,DEN,OKC,1,13,39.98,22,11,7,3,9,9,2,4,6,2,0,0,3,34,14
2025-03-12,DEN,MIN,0,-20,35.37,15,4,5,1,3,3,1,5,8,1,0,0,2,12,-19
