Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2025-02-05,MEM,TOR,1,31,28.07,16,10,5,4,8,9,3,5,4,0,1,1,1,32,29
2025-02-08,MEM,OKC,0,-13,35.1,14,7,3,2,3,6,0,3,2,3,3,4,4,19,5
2025-02-11,MEM,PHO,1,7,34.03,17,6,5,0,5,8,3,6,1,2,1,4,1,17,8
2025-02-12,MEM,LAC,1,-14,27.12,12,5,2,0,3,5,1,6,2,0,2,5,5,13,-18
2025-02-20,MEM,IND,1,-14,29.92,14,7,2,1,3,4,0,7,4,0,2,1,5,18,-6
2025-02-21,MEM,ORL,1,1,26.88,13,3,6,0,10,11,0,4,1,1,3,0,4,16,-10
2025-02-23,MEM,CLE,1,-6,25.45,18,9,5,1,3,6,0,3,4,2,1,1,5,22,7
2025-02-25,MEM,PHO,0,3,31.82,13,11,3,3,3,5,1,6,1,1,2,2,6,28,-2
2025-02-28,MEM,NYK,0,-1,33.9,16,6,5,1,5,6,1,7,1,0,2,1,1,18,5
2025-03-01,MEM,SAS,0,-2,34.8,25,15,8,5,7,8,1,4,2,2,2,2,3,42,10
2025-03-03,MEM,ATL,0,-2,1.65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3
