Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-11-30,MIL,WAS,0,10,26.42,7,1,3,0,0,0,3,9,0,0,0,3,3,2,3
2024-12-03,MIL,DET,1,21,19.45,6,3,4,2,0,0,0,0,1,1,0,0,2,8,3
2024-12-04,MIL,ATL,0,-15,11.2,4,1,2,0,0,0,0,1,0,0,0,2,3,2,0
2024-12-06,MIL,BOS,1,-6,12.4,2,1,0,0,0,0,0,1,1,1,0,2,2,2,-8
2024-12-08,MIL,BRK,1,5,21.37,3,2,3,2,0,0,0,0,2,2,1,0,4,6,3
2024-12-10,MIL,ORL,0,5,8.15,4,2,3,1,0,0,1,2,0,0,0,0,2,5,-9
2024-12-14,MIL,ATL,0,8,25.37,4,2,1,1,0,0,3,7,4,2,0,1,4,5,1
2024-12-20,MIL,CLE,1,-23,15.4,5,0,4,0,0,0,1,2,1,0,0,1,0,0,-16
2024-12-21,MIL,WAS,0,11,18.45,5,2,3,1,0,0,4,7,5,0,0,1,4,5,16
2024-12-23,MIL,CHI,1,21,23.17,2,1,1,1,1,2,1,5,1,0,0,0,1,4,3
2024-12-26,MIL,BRK,0,-6,23.02,5,3,0,0,2,3,1,3,2,0,0,1,1,8,0
2024-12-28,MIL,CHI,1,-5,22.8,3,0,1,0,0,0,1,1,1,0,0,0,0,0,-2
2024-12-31,MIL,IND,1,8,11.85,3,2,0,0,0,0,0,2,0,0,0,0,3,4,-6
2025-01-02,MIL,BRK,0,-3,13.52,1,1,0,0,0,0,1,2,0,0,0,1,2,2,0
2025-01-04,MIL,POR,0,-3,14.47,4,3,0,0,0,0,2,3,4,2,0,0,1,6,-4
2025-01-06,MIL,TOR,1,24,15.95,3,2,2,1,0,0,3,4,3,0,3,2,1,5,9
2025-01-08,MIL,SAS,0,16,11.45,1,0,0,0,0,0,2,2,0,0,0,0,0,0,-10
2025-01-10,MIL,ORL,1,3,13.4,1,0,1,0,0,0,2,5,1,0,0,1,2,0,-7
2025-01-12,MIL,NYK,1,-34,10.58,5,4,1,1,0,0,3,3,0,0,1,0,3,9,-19
2025-01-14,MIL,SAC,0,15,14.08,2,1,1,0,0,0,2,3,0,0,0,0,3,2,-5
2025-01-15,MIL,ORL,0,29,15.08,1,0,0,0,0,0,0,3,2,1,0,2,1,0,2
2025-01-19,MIL,PHI,0,14,19.7,5,4,2,1,0,0,0,3,2,1,0,0,2,9,3
2025-01-23,MIL,MIA,0,29,14.48,3,1,2,1,0,0,2,4,1,0,0,0,1,3,-8
2025-01-25,MIL,LAC,1,-10,10.85,3,2,0,0,0,0,0,2,1,0,0,1,2,4,-2
2025-01-27,MIL,UTA,1,15,25.67,3,3,0,0,0,0,2,5,2,2,0,1,4,6,9
2025-01-28,MIL,POR,1,-13,26.12,3,3,1,1,2,2,2,7,5,1,0,3,2,9,-16
2025-01-31,MIL,SAS,1,-26,14.95,7,3,2,1,0,1,1,4,0,1,1,1,1,7,-22
2025-02-02,MIL,MEM,0,-13,14.1,4,2,2,1,0,0,1,4,1,0,0,1,3,5,3
2025-02-03,MIL,OKC,1,-29,22.52,8,4,2,1,1,2,3,4,2,2,1,1,1,10,-34
2025-02-05,MIL,CHO,1,10,16.32,1,1,0,0,0,0,0,1,1,0,0,0,0,2,7
2025-02-07,MIL,ATL,1,-5,15.8,1,0,1,0,0,0,2,4,2,0,0,0,0,0,5
2025-02-09,MIL,PHI,0,8,16.17,1,0,0,0,0,0,1,2,1,0,0,1,1,0,-8
2025-02-10,MIL,GSW,0,-14,13.15,5,2,1,0,0,0,0,1,1,1,0,0,1,4,6
2025-02-12,MIL,MIN,1,2,18.67,6,4,1,1,0,0,2,3,1,0,0,1,3,9,1
2025-02-21,MIL,WAS,1,3,2.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2025-02-23,MIL,MIA,0,7,1.68,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5
2025-02-25,MIL,HOU,1,-3,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,MIL,DAL,0,30,9.05,7,3,3,2,0,0,0,1,0,1,0,1,0,8,-5
2025-03-09,MIL,CLE,0,-12,3.05,0,0,0,0,0,0,1,2,1,0,0,0,1,0,7
