Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2025-01-16,IND,DET,1,11,36.68,16,9,11,8,2,2,0,3,1,2,2,1,4,28,16
2025-01-18,IND,PHI,0,13,27.55,15,7,5,2,2,2,2,11,2,0,1,2,5,18,10
2025-01-23,IND,SAS,0,-30,25.85,17,5,9,2,2,3,0,3,0,1,0,0,2,14,-9
2025-01-25,IND,SAS,1,38,34.95,12,4,7,2,4,4,1,2,2,1,3,1,2,14,12
2025-01-29,IND,DET,0,14,29.45,10,5,6,4,10,12,1,7,3,1,0,3,3,24,9
2025-02-01,IND,ATL,0,5,34.18,12,6,5,2,1,1,0,6,3,1,0,2,3,15,3
2025-02-04,IND,POR,1,-23,29.75,8,3,4,2,1,2,2,2,1,0,0,3,4,9,-15
2025-02-06,IND,LAC,1,7,5.78,4,0,2,0,0,0,0,0,0,1,0,0,0,0,-8
2025-02-20,IND,MEM,0,14,32.5,17,6,9,3,2,2,1,10,2,1,7,0,2,17,22
2025-02-23,IND,LAC,0,18,31.17,11,5,8,4,3,3,0,6,4,0,2,1,4,17,27
2025-02-24,IND,DEN,0,-9,38.57,18,7,10,2,7,8,0,2,2,3,1,3,3,23,1
2025-02-26,IND,TOR,0,20,29.43,8,6,5,5,1,2,1,10,2,0,2,0,1,18,24
2025-02-28,IND,MIA,1,-5,35.28,12,7,9,5,3,4,0,3,3,2,0,1,0,22,1
2025-03-02,IND,CHI,0,15,31.27,14,6,7,2,2,2,0,6,2,1,1,0,1,16,20
2025-03-04,IND,HOU,0,13,26.15,11,6,8,4,0,0,0,4,1,0,4,2,4,16,14
2025-03-06,IND,ATL,1,-6,33.65,8,6,2,1,4,4,0,9,1,1,2,1,4,17,-3
2025-03-08,IND,ATL,1,-2,33.55,10,4,3,0,6,7,3,6,2,2,2,3,1,14,-5
