Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2025-01-06,PHI,PHO,0,-10,2.58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-8
2025-01-08,PHI,WAS,0,6,18.57,7,3,3,1,1,1,2,5,1,0,0,0,0,8,-10
2025-01-10,PHI,NOP,0,-8,17.38,7,5,3,1,2,2,1,1,0,0,0,0,2,13,-13
2025-01-12,PHI,ORL,1,-5,5.75,2,0,2,0,0,0,0,1,1,0,1,0,0,0,2
2025-01-14,PHI,OKC,0,-16,35.38,15,5,8,1,2,3,2,4,4,0,0,6,2,13,-15
2025-01-15,PHI,NYK,0,-6,6.72,2,1,0,0,0,0,0,1,0,0,0,0,0,2,-6
2025-01-18,PHI,IND,1,-13,36.17,18,6,9,3,3,4,3,9,2,3,0,2,1,18,-2
2025-01-19,PHI,MIL,1,-14,29.08,9,4,5,3,2,2,0,4,3,2,0,1,3,13,-6
2025-01-21,PHI,DEN,1,-35,17.93,11,2,6,1,0,0,0,0,3,0,0,0,1,5,-17
2025-01-25,PHI,CHI,1,12,10.67,3,2,0,0,3,4,1,3,1,0,0,0,0,7,2
2025-01-28,PHI,LAL,0,14,19.53,10,6,6,3,1,2,2,7,2,2,0,0,1,16,-1
2025-01-29,PHI,SAC,0,13,29.42,6,3,2,1,6,6,0,1,0,1,0,0,2,13,28
2025-01-31,PHI,DEN,0,-3,15.38,10,4,5,2,0,1,1,2,1,2,0,1,1,10,-1
2025-02-02,PHI,BOS,0,-8,34.7,11,5,3,1,0,2,1,7,8,2,0,3,3,11,-6
2025-02-04,PHI,DAL,0,2,19.78,6,3,3,2,0,0,1,2,3,0,1,1,2,8,-1
2025-02-05,PHI,MIA,0,-7,4.78,2,0,2,0,0,0,0,0,0,0,0,0,1,0,4
2025-02-07,PHI,DET,1,-13,2.18,1,1,1,1,0,0,0,0,1,1,0,0,0,3,6
2025-02-09,PHI,MIL,1,-8,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2025-02-11,PHI,TOR,0,-3,3.67,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-3
2025-02-12,PHI,BRK,1,-4,3.93,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-6
2025-02-20,PHI,BOS,0,-20,21.53,10,4,5,2,0,0,1,1,2,0,0,1,0,10,-4
2025-02-22,PHI,BRK,0,-2,8.55,1,0,1,0,0,0,0,1,2,0,0,0,0,0,7
2025-02-24,PHI,CHI,0,-32,23.22,9,4,3,0,4,4,3,4,2,3,0,2,0,12,-4
2025-02-26,PHI,NYK,1,-5,6.4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2
