Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-12-21,GSW,MIN,1,10,20.63,9,4,8,3,0,0,1,3,2,1,0,1,2,11,4
2024-12-23,GSW,IND,0,-6,16.02,11,5,6,3,0,0,1,4,1,0,0,3,1,13,-1
2024-12-25,GSW,LAL,0,-2,17.45,6,2,5,1,0,0,0,0,0,0,1,1,2,5,-4
2024-12-27,GSW,LAC,1,-10,21.65,8,2,6,1,0,0,2,9,0,0,0,1,2,5,-16
2024-12-28,GSW,PHO,0,4,14.78,7,0,7,0,0,0,0,0,1,1,0,0,1,0,2
2024-12-30,GSW,CLE,0,-18,18.78,8,1,3,0,0,0,1,3,0,0,0,1,0,2,-9
2025-01-02,GSW,PHI,0,34,20.68,5,1,5,1,0,0,0,1,1,0,0,0,3,3,17
2025-01-04,GSW,MEM,0,8,23.57,9,5,7,4,0,0,1,2,3,0,0,3,2,14,18
2025-01-05,GSW,SAC,0,-30,18.43,7,3,5,1,0,0,0,3,3,0,0,2,2,7,-25
2025-01-07,GSW,MIA,0,-16,23.95,12,4,9,2,1,2,1,8,5,1,0,0,1,11,-7
2025-01-09,GSW,DET,1,3,31.35,15,7,11,5,0,0,1,5,3,1,0,0,2,19,0
2025-01-10,GSW,IND,1,-12,34.63,19,6,12,3,2,2,0,4,5,0,0,1,2,17,-16
2025-01-13,GSW,TOR,1,-3,33.05,13,3,10,2,0,0,0,2,3,4,1,2,1,8,6
2025-01-15,GSW,MIN,1,1,29.38,11,6,6,3,3,3,0,1,0,3,2,2,2,18,8
2025-01-18,GSW,WAS,0,8,21.03,7,2,4,1,1,2,1,2,2,1,0,1,2,6,-12
2025-01-20,GSW,BOS,0,-40,22.18,5,2,4,1,1,3,1,2,2,0,0,1,0,6,-18
2025-01-22,GSW,SAC,1,-6,25.33,12,6,9,5,0,0,1,3,1,3,0,1,2,17,3
2025-01-23,GSW,CHI,0,25,19.25,7,1,5,0,1,1,0,2,2,1,1,1,3,3,-2
2025-01-25,GSW,LAL,0,-10,21.25,9,3,8,2,2,3,1,4,0,0,0,1,0,10,-11
2025-01-28,GSW,UTA,0,11,22.02,7,1,4,0,0,0,0,3,4,0,0,1,2,2,-12
2025-01-29,GSW,OKC,0,7,15.25,6,2,4,1,0,0,0,5,4,1,0,1,0,5,7
2025-01-31,GSW,PHO,0,-25,19.12,7,5,5,3,0,0,0,3,2,1,1,3,2,13,-9
2025-02-03,GSW,ORL,0,5,18.87,4,1,2,0,2,3,0,1,0,0,0,1,2,4,15
2025-02-05,GSW,UTA,1,-3,31.37,14,7,8,4,0,0,0,3,2,1,1,0,2,18,-12
2025-02-06,GSW,LAL,1,-8,35.05,13,5,9,4,0,0,2,5,5,0,0,2,3,14,6
2025-02-08,GSW,CHI,1,21,27.53,13,5,9,4,0,0,1,5,3,2,0,0,2,14,6
2025-02-10,GSW,MIL,1,14,30.18,15,7,8,2,0,0,1,7,1,2,0,3,4,16,11
2025-02-12,GSW,DAL,1,-4,28.87,9,1,6,1,0,0,0,3,0,0,0,0,2,3,-21
2025-02-13,GSW,HOU,1,7,13.93,5,1,4,0,0,0,0,1,0,1,1,0,0,2,3
2025-02-21,GSW,SAC,1,24,25.75,11,8,8,5,1,1,0,3,2,1,0,0,3,22,8
2025-02-23,GSW,DAL,0,24,17.83,4,1,3,1,0,0,0,2,2,0,1,0,1,3,19
2025-02-25,GSW,CHO,0,36,19.53,11,6,9,4,0,1,1,2,1,2,0,2,0,16,17
2025-02-27,GSW,ORL,1,6,17.6,5,1,3,1,0,0,1,1,2,1,1,0,0,3,13
2025-03-01,GSW,PHI,1,-7,16.57,9,3,6,0,0,0,2,2,3,1,0,3,0,6,3
2025-03-03,GSW,CHO,1,18,31.23,14,8,9,5,1,1,0,5,2,1,0,1,2,22,9
2025-03-04,GSW,NYK,1,12,23.03,13,6,10,3,0,0,1,6,0,0,1,2,1,15,-4
2025-03-06,GSW,BRK,1,2,22.87,8,0,5,0,0,0,0,1,1,0,0,2,0,0,-11
2025-03-08,GSW,DET,0,5,19.02,7,3,5,1,1,2,1,4,2,1,1,1,0,8,2
2025-03-10,GSW,POR,0,10,25.0,10,7,9,6,0,0,2,2,7,2,1,3,2,20,16
2025-03-13,GSW,SAC,0,26,19.58,10,6,6,4,0,1,0,4,5,1,0,0,0,16,17
2025-03-15,GSW,NYK,0,3,14.57,7,1,7,1,0,0,0,2,0,1,0,1,0,3,-5
2025-03-17,GSW,DEN,0,-9,20.98,4,1,3,0,0,0,0,0,1,0,0,0,0,2,0
