Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-12-27,MEM,NOP,1,8,19.15,1,0,0,0,3,4,0,4,0,2,2,1,2,3,2
2025-01-03,MEM,SAC,1,-5,23.02,6,3,0,0,5,6,4,8,0,0,1,1,0,11,-2
2025-01-04,MEM,GSW,1,-8,26.0,7,5,0,0,0,0,2,6,0,1,1,0,4,10,4
2025-01-06,MEM,DAL,0,15,14.88,7,3,0,0,0,1,0,2,1,1,1,1,4,6,4
2025-01-09,MEM,HOU,0,-4,17.4,5,4,0,0,0,0,2,4,1,2,0,0,6,8,3
2025-01-11,MEM,MIN,1,2,18.6,6,5,0,0,0,0,2,4,1,0,1,0,3,10,16
2025-01-13,MEM,HOU,1,-2,24.37,5,2,0,0,2,2,2,4,0,1,0,1,4,6,-16
2025-01-15,MEM,SAS,1,14,10.65,4,2,0,0,1,2,1,5,2,1,1,1,0,5,10
2025-01-17,MEM,SAS,1,28,19.0,7,6,0,0,0,1,2,3,2,1,0,0,1,12,25
2025-01-20,MEM,MIN,0,2,15.57,3,2,0,0,3,3,3,5,0,2,0,2,4,7,-1
2025-01-22,MEM,CHO,0,12,21.52,5,3,0,0,3,3,1,3,3,1,1,1,5,9,-1
2025-01-24,MEM,NOP,0,13,21.28,10,7,0,0,0,0,7,9,0,2,0,1,5,14,-9
2025-01-25,MEM,UTA,0,22,18.05,7,3,0,0,0,0,1,5,2,1,1,2,1,6,5
2025-01-27,MEM,NYK,1,-37,16.75,6,4,0,0,2,2,0,4,1,0,1,1,1,10,-8
2025-01-30,MEM,HOU,0,1,30.6,7,6,0,0,1,2,2,5,0,3,2,0,4,13,1
2025-02-02,MEM,MIL,1,13,18.85,7,3,0,0,0,0,2,4,1,0,0,1,4,6,4
2025-02-05,MEM,TOR,1,31,19.2,6,5,0,0,3,4,2,5,0,1,1,0,2,13,-4
2025-02-08,MEM,OKC,0,-13,21.78,3,1,0,0,3,4,3,7,1,0,1,1,1,5,-23
2025-02-11,MEM,PHO,1,7,18.8,11,7,0,0,0,0,5,7,2,1,0,0,1,14,-1
2025-02-12,MEM,LAC,1,-14,18.55,6,2,0,0,0,0,1,2,0,0,0,2,3,4,9
2025-02-20,MEM,IND,1,-14,9.98,3,2,0,0,0,1,0,0,1,1,0,2,0,4,-22
2025-02-21,MEM,ORL,1,1,26.65,10,6,1,0,1,2,4,11,2,1,0,1,2,13,13
2025-02-23,MEM,CLE,1,-6,15.92,6,3,0,0,0,0,1,2,1,0,1,0,1,6,-2
2025-02-25,MEM,PHO,0,3,20.92,10,6,0,0,2,3,3,5,2,0,1,0,3,14,5
2025-02-28,MEM,NYK,0,-1,16.68,5,5,0,0,1,1,4,7,2,0,0,1,2,11,-7
2025-03-03,MEM,ATL,0,-2,21.17,7,5,0,0,1,2,4,7,1,0,1,0,2,11,-6
2025-03-05,MEM,OKC,0,-17,26.67,7,5,0,0,3,3,3,11,2,1,0,1,2,13,-9
