Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2025-02-12,DET,CHI,1,18,18.07,8,5,0,0,2,2,2,3,1,0,2,3,5,12,-5
2025-02-21,DET,SAS,1,15,18.62,3,2,0,0,1,2,3,8,1,0,3,0,0,5,-3
2025-02-23,DET,ATL,1,5,21.42,5,3,0,0,0,0,2,5,2,0,2,4,3,6,12
2025-02-24,DET,LAC,0,9,16.72,2,1,1,0,1,2,0,4,1,1,2,0,1,3,4
2025-02-26,DET,BOS,0,20,19.65,2,1,0,0,2,4,1,5,1,0,2,0,2,4,19
2025-02-28,DET,DEN,0,-15,19.5,2,2,1,1,2,4,1,5,0,0,2,0,5,7,-4
2025-03-01,DET,BRK,0,21,13.97,4,1,0,0,1,2,1,4,1,0,4,3,5,3,-9
2025-03-05,DET,LAC,1,-8,22.38,6,4,1,0,2,2,0,6,3,1,1,1,1,10,7
2025-03-08,DET,GSW,1,-5,17.13,3,2,0,0,3,3,0,3,1,0,0,2,4,7,6
2025-03-09,DET,POR,1,7,19.42,6,2,1,0,1,4,3,6,2,0,5,0,0,5,-2
2025-03-11,DET,WAS,0,20,20.82,6,3,1,0,1,1,4,7,4,0,0,0,2,7,-2
2025-03-13,DET,WAS,0,-4,18.48,1,1,0,0,2,2,0,1,2,1,1,1,3,4,7
