Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2025-02-24,DET,LAC,0,9,34.63,7,2,5,0,2,2,0,2,2,1,1,1,0,6,1
2025-02-26,DET,BOS,0,20,28.7,8,3,4,1,2,2,2,4,2,1,0,0,0,9,-1
2025-02-28,DET,DEN,0,-15,17.48,11,4,7,1,1,1,0,1,2,0,0,1,1,10,-21
2025-03-01,DET,BRK,0,21,22.38,9,3,9,3,0,0,0,1,2,0,0,0,2,9,16
2025-03-03,DET,UTA,1,28,30.72,10,4,6,1,4,4,2,7,3,2,0,1,2,13,29
2025-03-05,DET,LAC,1,-8,33.73,6,3,3,0,1,1,0,4,1,1,0,1,1,7,-11
2025-03-08,DET,GSW,1,-5,29.33,9,2,6,1,1,2,0,2,2,2,0,0,2,6,-4
2025-03-09,DET,POR,1,7,27.0,11,5,8,3,0,0,2,7,2,1,0,1,0,13,7
2025-03-11,DET,WAS,0,20,23.28,8,3,7,3,2,3,0,4,1,2,0,0,0,11,21
2025-03-13,DET,WAS,0,-4,28.03,11,3,6,2,2,3,0,3,1,0,0,0,4,10,-11
