Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2025-02-07,CLE,WAS,1,10,25.17,12,5,5,2,1,1,1,5,3,1,0,1,4,13,9
2025-02-10,CLE,MIN,0,21,24.2,8,4,6,2,5,5,1,2,4,1,0,1,0,15,14
2025-02-20,CLE,BRK,1,13,17.18,4,2,1,1,1,2,0,1,3,1,0,3,2,6,8
2025-02-21,CLE,NYK,0,37,18.98,11,7,4,3,2,3,2,3,2,2,0,1,1,19,15
2025-02-23,CLE,MEM,0,6,22.63,16,9,7,3,5,6,2,5,4,2,0,1,4,26,4
2025-02-25,CLE,ORL,1,40,21.12,12,7,6,4,2,2,0,2,2,1,0,3,3,20,20
2025-02-28,CLE,BOS,1,7,21.13,10,3,3,2,0,0,1,4,3,1,0,0,0,8,34
2025-03-02,CLE,POR,0,4,35.5,17,8,4,2,7,7,1,5,6,6,0,1,2,25,14
2025-03-04,CLE,CHI,1,22,22.92,10,3,6,1,9,9,1,3,2,0,0,2,2,16,-10
2025-03-05,CLE,MIA,0,5,24.37,12,4,5,2,2,2,1,5,1,1,0,1,0,12,1
2025-03-07,CLE,CHO,1,1,17.02,4,2,0,0,2,2,0,5,3,0,0,2,1,6,9
2025-03-09,CLE,MIL,1,12,18.38,9,3,3,1,2,2,0,1,1,1,0,0,3,9,7
