Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-12-05,SAC,MEM,1,-5,40.38,12,4,7,1,2,2,3,11,2,2,0,1,2,11,-4
2024-12-06,SAC,SAS,1,27,33.32,11,7,5,3,0,0,0,6,1,0,2,1,3,17,7
2024-12-08,SAC,UTA,0,44,25.22,5,3,3,1,0,0,0,4,1,1,2,1,4,7,17
2024-12-12,SAC,NOP,1,2,33.93,14,7,7,3,1,1,5,9,0,0,0,0,4,18,1
2024-12-19,SAC,LAL,0,-13,34.87,11,4,4,2,0,0,1,7,1,2,1,0,1,10,-16
2024-12-21,SAC,LAL,0,-4,27.48,9,3,7,2,2,2,1,4,0,0,0,1,4,10,-2
2024-12-22,SAC,IND,0,-27,28.43,9,3,4,1,3,3,0,4,2,0,1,0,0,10,-12
2024-12-26,SAC,DET,0,-1,37.05,11,4,7,1,2,2,2,12,2,1,1,1,3,11,-4
2024-12-28,SAC,LAL,1,-10,28.57,7,2,6,1,0,0,2,3,0,0,0,1,3,5,-15
2024-12-30,SAC,DAL,0,10,36.03,8,2,3,0,0,0,0,6,1,2,0,1,3,4,3
2025-01-05,SAC,GSW,1,30,26.25,11,4,8,3,0,0,2,4,2,1,1,0,3,11,10
2025-01-06,SAC,MIA,0,5,43.47,10,5,6,4,0,0,5,12,1,0,1,0,2,14,16
2025-01-10,SAC,BOS,1,17,37.13,12,7,8,5,0,0,1,3,0,2,3,0,3,19,14
2025-01-12,SAC,CHI,1,5,36.13,12,5,8,3,1,2,0,5,2,1,1,1,0,14,1
2025-01-14,SAC,MIL,1,-15,36.3,11,4,8,3,0,0,2,7,1,0,0,0,2,11,-7
2025-01-16,SAC,HOU,0,5,39.35,10,7,6,3,1,1,3,11,2,0,0,1,2,18,-3
2025-01-19,SAC,WAS,0,23,31.8,8,2,5,0,0,0,1,5,1,2,1,1,1,4,17
2025-01-22,SAC,GSW,0,6,34.12,11,6,5,1,0,1,1,3,1,1,2,0,0,13,-6
2025-01-23,SAC,DEN,1,-9,29.95,10,4,5,3,0,0,5,9,2,1,1,2,2,11,-2
2025-01-25,SAC,NYK,1,-23,39.07,11,5,7,2,0,0,2,8,4,3,2,2,4,12,-18
2025-01-27,SAC,BRK,1,14,24.47,7,4,3,1,0,0,1,3,1,2,0,1,4,9,20
2025-01-29,SAC,PHI,1,-13,36.68,15,8,5,0,1,2,5,8,0,1,1,0,4,17,-8
2025-02-01,SAC,OKC,1,-34,28.32,10,5,5,4,0,0,1,5,1,0,1,0,0,14,-25
2025-02-03,SAC,MIN,1,2,39.57,11,7,4,2,3,4,2,7,1,1,0,1,1,19,-2
2025-02-05,SAC,ORL,0,-19,30.08,6,2,4,1,0,0,2,6,1,0,1,3,1,5,-25
2025-02-06,SAC,POR,1,-6,35.15,10,5,4,2,0,0,2,7,1,0,0,1,3,12,7
2025-02-08,SAC,NOP,0,5,35.93,15,7,8,2,3,3,2,8,0,2,3,2,2,19,-4
2025-02-10,SAC,DAL,1,1,29.93,11,5,4,1,0,0,1,5,3,2,1,0,2,11,-3
2025-02-12,SAC,NOP,1,8,33.68,5,1,5,1,3,4,0,7,5,0,1,1,1,6,22
2025-02-13,SAC,NOP,1,-7,35.5,11,5,9,3,0,0,2,8,3,1,0,0,3,13,7
2025-02-21,SAC,GSW,0,-24,33.68,10,5,5,3,0,0,2,5,0,1,1,1,3,13,-5
2025-02-24,SAC,CHO,0,42,25.35,9,4,6,2,0,0,2,5,0,2,0,0,2,10,9
2025-02-26,SAC,UTA,1,17,32.85,16,9,10,5,3,4,1,6,2,0,2,0,1,26,6
2025-03-01,SAC,HOU,1,10,33.35,11,5,6,2,1,1,1,5,2,1,0,0,1,13,3
2025-03-03,SAC,DAL,1,24,24.55,10,6,8,4,2,2,1,5,3,0,0,1,1,18,29
2025-03-05,SAC,DEN,1,-6,29.1,7,3,2,0,0,0,2,3,0,0,2,1,5,6,-4
