Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-02-03,BRK,PHI,1,15,32.25,16,7,12,5,4,5,1,3,4,0,0,1,1,23,24
2024-02-05,BRK,GSW,0,-11,42.52,15,5,7,1,2,2,2,6,4,1,1,3,0,13,-6
2024-02-06,BRK,DAL,0,-12,38.5,21,11,11,5,1,1,0,1,4,2,0,1,0,28,-18
2024-02-08,BRK,CLE,0,-23,35.35,23,10,13,5,1,2,1,3,5,0,0,3,1,26,-28
2024-02-10,BRK,SAS,0,20,33.45,11,4,6,3,3,3,0,6,3,1,1,1,0,14,17
2024-02-13,BRK,BOS,0,-8,39.78,20,10,8,3,4,4,0,2,3,1,0,2,3,27,-5
2024-02-14,BRK,BOS,1,-50,26.1,12,4,6,2,0,0,1,4,4,1,0,1,0,10,-30
2024-02-22,BRK,TOR,1,-28,35.3,16,7,10,4,3,4,0,4,1,1,0,1,1,21,-30
2024-02-24,BRK,MIN,1,-15,36.25,21,7,11,1,0,0,1,6,8,0,0,0,1,15,-12
2024-02-26,BRK,MEM,1,25,30.72,10,4,7,1,2,4,0,3,2,2,0,1,1,11,22
2024-02-27,BRK,ORL,1,-27,29.28,13,2,7,0,0,1,0,2,2,1,0,3,1,4,-28
2024-02-29,BRK,ATL,0,27,33.85,14,6,9,3,0,0,2,7,5,1,1,0,1,15,30
2024-03-02,BRK,ATL,0,12,38.55,26,14,10,5,5,5,2,5,2,2,1,2,2,38,13
2024-03-04,BRK,MEM,0,-4,39.05,14,4,8,2,4,9,1,5,5,2,0,3,1,14,-7
2024-03-05,BRK,PHI,0,5,38.17,12,4,3,2,5,5,0,6,4,0,0,1,2,15,10
2024-03-07,BRK,DET,1,-6,43.17,11,4,7,3,2,4,1,1,7,1,0,3,1,13,-6
2024-03-09,BRK,CHO,1,-11,40.92,18,6,11,4,3,3,0,2,4,1,0,1,1,19,-10
2024-03-10,BRK,CLE,1,19,34.67,14,9,8,5,2,2,0,5,5,3,0,1,2,25,9
2024-03-13,BRK,ORL,1,-8,29.72,13,5,2,1,6,7,1,4,1,0,1,2,1,17,-13
2024-03-16,BRK,IND,1,-21,29.27,8,1,4,1,4,4,3,7,4,0,0,1,0,7,-11
2024-03-17,BRK,SAS,1,-7,39.82,16,5,7,3,1,1,1,7,5,1,0,3,3,14,-14
2024-03-19,BRK,NOP,0,-13,32.37,11,4,9,4,3,6,1,2,1,2,0,2,1,15,-8
2024-03-21,BRK,MIL,1,-7,33.48,19,9,14,6,0,0,2,6,2,1,0,2,2,24,-7
2024-03-23,BRK,NYK,1,-12,36.63,14,7,9,4,0,0,0,4,5,1,0,3,1,18,-12
2024-03-25,BRK,TOR,1,8,37.0,15,5,12,3,0,0,1,3,4,0,0,7,0,13,7
2024-03-27,BRK,WAS,1,3,47.38,16,7,9,3,2,2,1,6,4,2,2,0,1,19,3
2024-03-29,BRK,CHI,0,17,37.93,15,8,11,7,2,2,1,3,3,4,0,0,2,25,16
2024-03-31,BRK,LAL,0,-12,37.82,16,5,11,3,0,0,1,3,4,1,0,1,1,13,-23
2024-04-01,BRK,IND,1,-22,29.48,17,7,8,3,2,2,0,0,6,1,0,0,0,19,-30
2024-04-03,BRK,IND,0,4,35.97,13,6,6,3,2,3,2,7,4,2,1,2,1,17,17
2024-04-06,BRK,DET,0,10,31.25,10,5,6,3,0,0,0,2,3,1,0,3,2,13,-1
2024-04-07,BRK,SAC,0,-30,24.35,6,3,3,2,0,0,1,5,2,0,0,1,1,8,0
2024-04-10,BRK,TOR,0,4,22.7,9,3,8,3,2,2,1,3,2,0,0,1,0,11,1
2024-04-12,BRK,NYK,1,-4,24.13,8,2,5,1,0,0,0,0,4,0,1,0,1,5,-1
2024-04-14,BRK,PHI,1,-21,24.83,8,3,5,2,0,0,0,2,1,0,0,0,1,8,-15
