Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-02-25,GSW,DEN,0,-16,9.3,4,2,1,0,0,0,0,4,2,0,0,1,0,4,6
2024-02-27,GSW,WAS,1,11,13.67,5,2,2,1,0,0,0,0,1,0,0,3,0,5,-3
2024-02-29,GSW,NYK,1,11,10.68,3,0,3,0,0,0,3,3,3,0,0,0,1,0,-3
2024-03-01,GSW,TOR,1,15,5.72,2,1,1,0,0,0,0,0,2,0,0,1,0,2,-2
2024-03-03,GSW,BOS,1,-52,12.7,4,2,2,0,0,1,0,2,0,0,0,1,0,4,-14
2024-03-06,GSW,MIL,0,35,4.25,0,0,0,0,0,0,0,1,2,0,0,1,0,0,9
2024-03-09,GSW,SAS,0,-13,3.22,2,1,1,0,0,0,0,0,0,0,0,0,2,2,-6
2024-03-13,GSW,DAL,1,-10,7.62,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-8
2024-03-20,GSW,MEM,0,21,5.22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-4
2024-04-11,GSW,POR,1,8,5.58,1,0,1,0,0,0,0,1,1,1,0,1,1,0,4
2024-04-14,GSW,UTA,0,7,12.65,6,4,2,1,3,4,2,5,1,0,1,3,0,12,-2
