Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-01-19,PHO,NOP,1,14,5.73,1,1,1,1,0,2,1,3,2,0,0,0,0,3,12
2024-01-21,PHO,IND,0,7,14.93,1,0,1,0,0,0,1,2,2,1,0,0,0,0,-14
2024-01-22,PHO,CHI,0,2,13.9,3,1,2,0,2,4,1,3,0,1,0,0,1,4,-4
2024-01-24,PHO,DAL,1,23,23.93,7,2,3,1,1,1,1,4,3,2,1,2,2,6,15
2024-01-26,PHO,IND,1,-2,13.1,1,0,0,0,0,0,2,3,1,1,0,0,1,0,-1
2024-01-28,PHO,ORL,1,-15,5.63,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2
2024-01-29,PHO,MIA,1,13,18.2,5,4,2,2,1,3,3,7,0,1,1,0,1,11,4
2024-01-31,PHO,BRK,1,16,25.67,6,4,3,1,2,3,1,7,1,1,0,0,1,11,5
2024-02-02,PHO,ATL,1,-9,14.55,3,1,1,1,0,0,0,0,0,0,1,0,0,3,-12
2024-02-04,PHO,WAS,1,28,15.9,2,2,0,0,0,0,2,2,0,1,0,1,0,4,8
2024-02-06,PHO,MIL,0,8,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11
2024-02-08,PHO,UTA,0,14,14.48,4,2,1,0,0,0,3,3,1,1,0,1,0,4,2
2024-02-10,PHO,GSW,1,-1,10.37,3,3,2,2,0,0,1,1,1,1,1,0,0,8,-6
2024-02-13,PHO,SAC,0,5,18.95,4,1,1,1,4,4,1,2,1,1,0,2,0,7,2
2024-02-14,PHO,DET,0,16,18.0,3,0,2,0,2,2,1,2,0,1,1,0,1,2,3
2024-02-22,PHO,DAL,1,-10,18.5,7,4,4,2,1,2,4,4,1,0,0,2,1,11,-15
2024-02-23,PHO,HOU,1,-4,11.78,2,0,1,0,0,0,1,3,3,1,0,2,0,0,10
2024-02-25,PHO,LAL,0,10,5.05,0,0,0,0,0,0,1,1,1,0,0,1,1,0,-3
2024-02-29,PHO,HOU,0,5,11.3,4,1,2,1,0,0,2,2,0,1,0,0,0,3,-9
2024-03-02,PHO,HOU,0,-9,16.53,3,2,1,0,3,3,1,3,2,1,0,1,1,7,14
2024-03-23,PHO,SAS,1,25,9.57,2,0,0,0,0,0,1,1,1,0,0,1,1,0,-4
2024-03-29,PHO,OKC,1,-25,13.53,2,1,2,1,2,2,1,2,1,0,1,1,2,5,-1
2024-04-05,PHO,MIN,0,10,4.03,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-12
2024-04-09,PHO,LAC,0,-13,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2024-04-10,PHO,LAC,1,16,1.22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
2024-04-14,PHO,MIN,1,19,4.57,3,2,1,1,0,0,1,1,0,1,0,0,0,5,-5
