Name,Margin,Minutes,FGA,FGM,3PA,3PM,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points
Cam Reddish,0.65,20.5,4.88,1.9,2.29,0.77,0.56,2.06,1.0,0.98,0.29,0.65,1.33,5.42
D'Angelo Russell,1.5,32.69,14.21,6.47,7.17,2.97,0.37,3.11,6.34,0.91,0.47,2.05,2.05,18.01
Jarred Vanderbilt,-0.97,20.04,3.93,2.03,0.93,0.28,1.41,4.76,1.24,1.24,0.17,0.97,1.48,5.17
Gabe Vincent,1.45,19.78,4.45,1.36,2.55,0.27,0.36,0.82,1.91,0.82,0.0,0.45,1.73,3.09
Dylan Windler,3.41,6.38,1.76,0.88,1.59,0.76,0.18,0.94,0.59,0.12,0.0,0.12,0.35,2.53
Christian Wood,0.34,17.44,5.28,2.46,2.28,0.7,0.78,5.08,0.98,0.32,0.66,1.0,1.44,6.94
Mo Bamba,2.89,12.99,3.47,1.7,1.12,0.44,1.35,4.18,0.72,0.39,1.05,0.68,1.77,4.44
Nicolas Batum,4.48,25.49,4.27,1.93,3.08,1.22,1.17,4.13,2.13,0.8,0.63,0.67,1.82,5.33
Darius Bazley,-12.11,16.87,3.33,2.0,0.89,0.22,0.89,3.11,0.78,0.67,0.78,0.89,0.33,5.33
Patrick Beverley,4.19,20.03,5.19,2.16,2.48,0.84,0.67,3.27,2.9,0.59,0.42,0.89,1.75,6.18
Ricky Council,-1.94,9.02,3.5,1.69,1.0,0.38,0.44,1.44,0.5,0.25,0.03,0.16,0.53,5.41
Robert Covington,11.0,16.84,3.38,1.48,1.93,0.66,1.07,3.34,0.83,1.34,0.62,0.38,1.93,4.38
Jeff Dowtin,4.0,11.84,3.0,1.67,1.58,0.75,0.25,1.67,2.25,0.58,0.08,0.42,0.08,4.33
Joel Embiid,10.36,33.57,21.82,11.54,3.56,1.38,2.44,11.03,5.62,1.18,1.69,3.85,2.87,34.69
Danny Green,3.0,9.22,1.0,0.0,0.5,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0
Tobias Harris,3.73,33.82,13.59,6.61,3.69,1.3,1.14,6.47,3.1,1.0,0.66,1.33,1.64,17.2
Buddy Hield,1.25,25.71,10.12,4.42,6.76,2.61,0.73,3.2,2.81,0.83,0.5,1.23,2.01,12.06
Danuel House,6.0,14.97,3.09,1.38,1.47,0.44,0.47,1.71,0.82,0.44,0.15,0.56,1.32,4.24
Furkan Korkmaz,6.69,8.57,2.17,0.86,1.14,0.4,0.11,0.86,0.71,0.4,0.09,0.29,0.49,2.51
Kenneth Lofton,-7.81,9.44,3.71,1.71,1.14,0.33,0.57,1.81,1.57,0.29,0.24,0.67,1.14,4.57
Kyle Lowry,-0.32,28.16,6.28,2.72,4.17,1.63,0.57,3.23,4.22,0.98,0.35,1.42,2.43,8.12
KJ Martin,3.35,12.44,3.02,1.62,0.47,0.13,0.68,2.18,0.85,0.37,0.2,0.53,1.67,3.73
Tyrese Maxey,4.03,37.51,20.27,9.11,8.13,3.03,0.51,3.69,6.19,0.99,0.47,1.66,2.16,25.94
De'Anthony Melton,8.47,26.93,9.47,3.66,5.63,2.03,0.74,3.71,3.0,1.58,0.42,1.03,2.21,11.08
Marcus Morris,2.37,16.67,5.39,2.37,2.43,0.98,0.47,2.73,0.73,0.31,0.27,0.61,1.51,6.45
Kelly Oubre,2.84,30.22,12.91,5.69,4.78,1.49,1.38,5.01,1.49,1.13,0.69,1.28,2.85,15.43
Cameron Payne,2.23,16.72,6.17,2.67,3.42,1.33,0.27,1.5,2.63,0.54,0.14,0.85,1.62,7.41
Filip Petrušev,2.33,3.1,0.67,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,1.0
Paul Reed,3.05,19.38,5.85,3.16,0.7,0.26,2.35,5.95,1.33,0.82,1.02,0.82,2.41,7.32
Javonte Smart,10.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terquavion Smith,-0.69,5.28,2.88,1.12,2.19,0.81,0.0,0.25,0.75,0.5,0.0,0.44,0.5,3.25
Jaden Springer,9.35,10.35,3.02,1.2,0.98,0.2,0.67,1.59,0.9,0.73,0.31,0.69,1.35,3.33
P.J. Tucker,-0.48,15.69,1.61,0.58,1.13,0.42,0.9,2.74,0.52,0.52,0.23,0.26,1.74,1.68
D.J. Wilson,1.0,7.74,3.0,2.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,5.0
Keita Bates-Diop,1.42,12.54,3.13,1.36,1.3,0.4,0.58,2.08,0.72,0.47,0.42,0.28,0.66,3.72
Mikal Bridges,-2.89,34.81,15.78,6.88,7.22,2.68,0.83,4.54,3.65,0.99,0.37,2.0,1.41,19.59
Armoni Brooks,-9.2,10.4,4.6,1.5,3.2,1.1,0.7,1.8,0.5,0.1,0.1,0.3,0.3,4.2
Nic Claxton,-2.62,29.8,8.2,5.15,0.07,0.01,2.72,9.94,2.07,0.65,2.06,1.31,2.46,11.85
Noah Clowney,-4.74,16.08,4.04,2.17,1.43,0.52,1.13,3.52,0.78,0.35,0.7,0.65,1.09,5.78
Dorian Finney-Smith,-2.46,28.45,7.51,3.16,4.94,1.72,1.6,4.66,1.57,0.82,0.56,0.87,2.21,8.53
Cameron Johnson,-2.81,27.57,10.67,4.76,6.09,2.38,0.95,4.33,2.38,0.84,0.26,0.98,1.81,13.38
Keon Johnson,-28.6,12.28,4.2,1.6,2.0,0.8,0.6,1.4,0.6,0.6,0.2,1.0,1.0,6.2
Dariq Whitehead,-3.5,11.99,2.5,0.5,1.5,0.0,0.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5
Royce O'Neale,0.39,24.73,6.82,2.71,5.34,1.97,0.76,4.77,2.77,0.75,0.56,0.92,2.2,7.7
Dennis Schröder,-3.69,31.07,11.59,5.04,4.6,1.72,0.49,3.02,6.1,0.79,0.21,1.91,2.05,14.02
Day'Ron Sharpe,-3.34,15.09,4.82,2.75,0.25,0.07,2.64,6.38,1.39,0.39,0.72,1.15,2.15,6.8
Ben Simmons,1.0,23.93,4.93,2.87,0.0,0.0,2.07,7.93,5.73,0.8,0.6,1.8,2.4,6.13
Dennis Smith,-3.21,18.9,6.04,2.62,1.95,0.57,0.89,2.93,3.62,1.21,0.21,1.21,2.16,6.59
Cam Thomas,-4.11,31.44,18.03,7.97,6.0,2.18,0.42,3.24,2.91,0.68,0.24,1.88,2.09,22.45
Lonnie Walker,-1.98,17.43,8.48,3.59,4.67,1.79,0.22,2.19,1.28,0.55,0.34,0.88,1.22,9.74
Trendon Watford,-3.43,13.59,4.94,2.6,1.08,0.43,0.83,3.08,1.29,0.37,0.3,1.0,1.68,6.86
Jalen Wilson,-7.23,15.45,4.16,1.77,1.72,0.56,1.09,3.05,1.05,0.26,0.09,0.44,1.12,4.98
Giannis Antetokounmpo,3.49,35.17,18.75,11.47,1.7,0.47,2.68,11.52,6.52,1.19,1.08,3.42,2.88,30.44
Thanasis Antetokounmpo,4.0,4.57,0.88,0.47,0.03,0.0,0.21,0.38,0.5,0.21,0.12,0.41,0.71,0.94
Malik Beasley,2.09,29.59,9.14,4.05,6.86,2.84,0.52,3.67,1.37,0.75,0.11,0.68,2.0,11.25
MarJon Beauchamp,3.02,12.66,3.46,1.69,1.56,0.62,0.46,2.06,0.65,0.27,0.15,0.56,1.12,4.4
Marques Bolden,-5.36,11.02,2.27,1.55,0.09,0.0,0.91,3.09,0.36,0.27,0.64,0.27,0.91,3.36
Pat Connaughton,2.34,22.06,4.57,1.99,3.13,1.08,0.67,3.14,2.12,0.53,0.25,0.64,1.3,5.63
Jae Crowder,-0.64,23.11,5.4,2.28,3.32,1.16,0.62,3.22,1.32,0.76,0.18,0.46,1.48,6.24
Danilo Gallinari,-5.18,12.84,3.88,1.69,1.9,0.61,0.41,2.2,1.12,0.29,0.12,0.47,1.02,5.71
A.J. Green,3.93,10.97,3.5,1.48,3.02,1.23,0.16,1.14,0.54,0.16,0.07,0.21,0.88,4.5
Andre Jackson,1.98,10.04,1.75,0.88,0.81,0.3,0.75,1.98,0.88,0.28,0.11,0.49,1.61,2.19
Damian Lillard,4.15,35.32,17.49,7.41,8.52,3.01,0.49,4.38,6.96,0.99,0.25,2.64,1.84,24.32
Chris Livingston,6.52,4.31,1.05,0.52,0.24,0.05,0.14,1.0,0.24,0.1,0.0,0.24,0.71,1.24
Brook Lopez,2.86,30.52,9.56,4.63,5.11,1.87,1.48,5.18,1.61,0.54,2.39,1.0,2.42,12.53
Robin Lopez,4.5,4.04,1.19,0.44,0.5,0.12,0.19,0.31,0.25,0.06,0.19,0.12,0.44,1.12
Khris Middleton,2.11,27.04,11.69,5.76,4.49,1.71,0.73,4.67,5.31,0.93,0.27,2.31,2.56,15.05
Bobby Portis,2.62,24.49,11.2,5.68,3.0,1.22,1.73,7.4,1.27,0.83,0.41,1.11,2.3,13.78
Ryan Rollins,-14.08,5.99,2.08,1.08,0.31,0.23,0.15,1.0,1.08,0.77,0.23,0.62,0.62,3.38
TyTy Washington,-0.82,5.08,1.82,0.55,0.55,0.18,0.09,0.45,0.45,0.27,0.0,0.18,0.09,1.27
Lindell Wigginton,19.0,2.54,1.67,0.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,2.0
Bruce Brown,-4.3,27.84,8.69,4.15,2.45,0.79,0.79,4.24,2.87,0.88,0.25,1.28,2.21,10.84
Kendall Brown,6.13,4.17,1.0,0.53,0.13,0.0,0.2,0.33,0.33,0.0,0.0,0.13,0.6,1.4
Tyrese Haliburton,4.35,32.23,15.19,7.25,7.75,2.83,0.51,3.93,10.9,1.2,0.7,2.3,1.09,20.13
Isaiah Jackson,3.15,13.07,3.95,2.63,0.07,0.0,1.59,4.03,0.85,0.58,1.03,0.66,2.32,6.49
Quenton Jackson,26.67,3.51,0.33,0.0,0.0,0.0,0.0,1.33,0.67,0.33,0.0,0.0,0.33,0.67
James Johnson,0.44,5.24,1.11,0.33,0.22,0.0,0.11,0.44,0.89,0.56,0.11,0.56,1.0,0.89
Bennedict Mathurin,1.68,26.07,11.24,5.02,3.63,1.36,1.02,3.97,2.02,0.59,0.24,1.64,1.98,14.51
T.J. McConnell,2.85,18.18,8.35,4.65,0.62,0.25,0.51,2.69,5.49,1.01,0.11,1.52,1.11,10.24
Doug McDermott,-4.0,14.13,4.44,1.92,3.58,1.47,0.16,0.92,1.09,0.25,0.03,0.44,1.0,5.48
Andrew Nembhard,3.79,24.95,7.68,3.82,2.51,0.9,0.53,2.07,4.12,0.93,0.09,1.49,2.1,9.21
Aaron Nesmith,2.83,27.7,8.82,4.38,4.64,1.94,0.88,3.82,1.5,0.9,0.68,0.89,3.35,12.18
Jordan Nwora,-9.1,13.68,5.75,2.65,2.52,0.85,0.54,2.87,1.19,0.5,0.25,1.02,0.92,7.0
Ben Sheppard,3.63,14.28,4.02,1.58,2.74,0.86,0.26,1.56,0.93,0.58,0.04,0.26,1.54,4.42
Pascal Siakam,1.15,33.22,15.89,8.51,3.08,1.06,1.74,7.06,4.28,0.79,0.31,1.76,2.41,21.71
Jalen Smith,4.98,17.16,6.48,3.84,2.36,1.0,1.84,5.52,1.03,0.28,0.62,0.72,2.03,9.85
Daniel Theis,3.72,16.92,4.88,2.6,1.18,0.43,1.42,4.07,1.02,0.35,0.85,0.7,2.12,6.27
Obi Toppin,3.05,21.1,7.06,4.05,3.09,1.24,1.04,3.9,1.56,0.57,0.52,0.84,1.74,10.28
Oscar Tshiebwe,-12.12,5.24,2.5,1.25,0.0,0.0,1.0,2.0,0.25,0.25,0.12,0.0,0.38,3.25
Myles Turner,3.65,26.97,11.81,6.18,4.21,1.51,1.47,6.92,1.3,0.51,1.87,1.42,3.01,17.05
Jarace Walker,3.58,10.31,3.33,1.36,1.67,0.67,0.36,1.91,1.21,0.45,0.33,0.52,0.88,3.64
Isaiah Wong,22.0,4.28,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Precious Achiuwa,3.55,21.94,6.34,3.18,1.31,0.35,2.58,6.58,1.31,0.62,0.92,1.12,1.93,7.64
Ochai Agbaji,-4.94,21.05,5.55,2.28,2.71,0.79,0.95,2.77,1.06,0.6,0.56,0.82,1.5,5.83
OG Anunoby,5.34,34.04,11.54,5.64,5.34,2.04,0.94,4.16,2.14,1.36,0.72,1.62,2.38,14.66
Scottie Barnes,-3.37,34.9,15.7,7.45,4.93,1.68,2.35,8.23,6.05,1.25,1.47,2.75,1.97,19.85
RJ Barrett,-2.26,31.69,15.17,7.52,4.31,1.55,0.91,5.43,3.33,0.53,0.38,2.17,2.22,20.17
Chris Boucher,-2.86,14.1,4.34,2.2,1.88,0.62,1.24,4.14,0.46,0.28,0.48,0.56,1.36,6.44
D.J. Carton,-5.75,8.88,2.0,0.75,1.0,0.25,0.5,1.0,0.75,0.25,0.0,0.25,0.75,2.75
Gradey Dick,-7.95,21.13,7.42,3.15,4.02,1.47,0.45,2.2,1.13,0.57,0.03,0.83,1.45,8.5
Malachi Flynn,-0.96,12.71,4.71,1.97,2.45,0.81,0.3,1.65,1.88,0.55,0.12,0.91,0.96,5.51
Javon Freeman-Liberty,-14.68,18.32,5.64,2.5,1.91,0.45,0.73,3.18,1.82,0.45,0.18,1.14,1.27,6.95
Mouhamadou Gueye,-23.36,10.9,3.45,1.0,0.27,0.0,1.09,2.09,0.45,0.27,1.64,1.09,1.36,2.36
Ron Harper,29.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
Kira Lewis,-5.39,9.44,3.29,1.21,1.18,0.14,0.32,0.93,1.32,0.32,0.07,0.5,0.46,3.18
Jalen McDaniels,-9.22,10.76,3.78,1.3,1.42,0.24,0.36,1.58,0.74,0.38,0.12,0.6,1.04,3.38
Markquis Nowell,-16.0,3.52,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0
Kelly Olynyk,-4.63,22.55,6.37,3.54,1.99,0.77,1.38,5.27,4.45,0.95,0.38,1.95,2.95,9.77
Jakob Poeltl,-2.46,26.38,7.56,4.96,0.0,0.0,2.92,8.58,2.54,0.7,1.52,1.54,2.98,11.1
Jontay Porter,-9.35,13.84,4.0,1.54,2.31,0.77,1.0,3.15,2.31,0.77,0.77,0.81,1.35,4.42
Otto Porter,-1.0,11.6,2.2,0.93,1.53,0.53,0.4,1.93,0.53,0.33,0.33,0.13,1.27,2.6
Immanuel Quickley,-3.81,29.19,13.15,5.71,6.37,2.51,0.25,3.81,4.87,0.74,0.15,1.49,1.75,17.0
Jahmi'us Ramsey,-18.86,17.3,5.86,2.57,3.14,0.86,0.57,3.14,1.14,1.0,0.0,1.0,1.43,6.71
Kobi Simmons,-21.0,16.86,5.25,2.25,2.0,0.5,0.25,1.75,3.0,1.5,0.5,0.25,1.25,5.0
Garrett Temple,-14.37,10.69,2.89,1.07,1.48,0.44,0.67,1.67,1.04,0.44,0.11,0.52,1.04,3.26
Gary Trent,-5.28,28.08,11.93,5.08,6.38,2.51,0.35,2.65,1.68,1.08,0.14,0.66,1.35,13.72
Malik Williams,-13.14,15.22,4.86,1.29,0.71,0.14,2.14,5.43,0.29,0.43,0.57,0.43,2.14,2.71
Thaddeus Young,-3.73,13.32,3.27,1.97,0.21,0.03,1.39,3.12,1.73,0.7,0.15,0.45,1.48,4.15
Dalano Banton,-0.11,19.39,9.26,3.74,3.69,1.09,0.76,3.3,2.35,0.61,0.37,1.43,1.19,10.31
Oshae Brissett,14.75,11.46,2.78,1.24,1.0,0.27,1.11,2.91,0.8,0.35,0.15,0.36,0.98,3.65
Jaylen Brown,10.06,33.46,17.94,8.96,5.86,2.07,1.2,5.53,3.56,1.19,0.53,2.37,2.64,23.0
JD Davison,21.75,4.88,1.5,0.62,0.88,0.38,0.25,1.25,1.25,0.12,0.12,0.25,0.5,2.0
Sam Hauser,11.44,22.03,7.06,3.15,5.89,2.49,0.57,3.49,1.04,0.51,0.32,0.41,1.25,9.01
Jrue Holiday,10.99,32.8,9.99,4.8,4.67,2.0,1.22,5.41,4.83,0.88,0.77,1.8,1.57,12.46
Al Horford,11.05,26.77,6.45,3.29,3.97,1.66,1.26,6.35,2.58,0.58,0.95,0.74,1.43,8.65
Luke Kornet,11.84,15.61,3.22,2.25,0.02,0.02,1.87,4.14,1.06,0.37,0.97,0.33,1.22,5.3
Svi Mykhailiuk,16.2,10.08,3.34,1.39,2.63,1.02,0.27,1.24,0.85,0.27,0.02,0.29,0.46,3.95
Drew Peterson,26.67,7.56,2.0,1.33,1.67,1.0,0.0,0.33,0.33,0.67,0.0,0.33,0.33,3.67
Kristaps Porziņģis,10.96,29.65,13.19,6.81,5.14,1.93,1.7,7.18,2.02,0.74,1.95,1.56,2.74,20.09
Payton Pritchard,11.34,22.26,7.74,3.62,4.66,1.79,0.85,3.23,3.43,0.48,0.07,0.74,1.29,9.6
Neemias Queta,14.57,11.9,3.71,2.39,0.0,0.0,1.89,4.36,0.71,0.46,0.75,0.46,1.79,5.5
Lamar Stevens,4.32,14.71,6.32,2.84,1.21,0.37,0.95,3.34,0.74,0.61,0.58,0.63,1.18,7.16
Jayson Tatum,10.72,35.75,19.27,9.08,8.23,3.09,0.91,8.12,4.92,1.01,0.58,2.54,1.96,26.85
Xavier Tillman,2.26,18.05,5.17,2.24,1.5,0.37,1.3,3.91,1.43,0.94,0.81,0.63,1.39,5.26
Jordan Walsh,26.44,9.27,1.67,0.67,1.0,0.22,0.56,2.22,0.56,0.56,0.11,0.33,1.22,1.67
Derrick White,11.52,32.62,11.49,5.3,6.78,2.68,0.7,4.25,5.16,1.01,1.19,1.53,2.08,15.16
Ryan Arcidiacono,11.65,2.26,0.3,0.0,0.3,0.0,0.0,0.4,0.2,0.1,0.0,0.1,0.25,0.0
Bojan Bogdanović,-3.61,25.93,11.95,5.42,5.86,2.33,0.39,2.67,1.7,0.53,0.09,1.77,1.67,15.23
Charlie Brown,-8.38,4.66,1.25,0.25,0.88,0.25,0.12,0.25,0.0,0.0,0.25,0.25,0.62,0.75
Jalen Brunson,5.47,35.41,21.4,10.26,6.83,2.74,0.56,3.61,6.74,0.91,0.17,2.42,1.87,28.73
Alec Burks,-6.18,18.36,8.62,3.18,5.0,1.88,0.36,2.27,1.33,0.42,0.18,0.73,1.14,10.44
Mamadi Diakite,19.83,4.07,1.0,0.67,0.17,0.0,0.17,0.67,0.33,0.17,0.17,0.17,0.33,2.0
Donte DiVincenzo,4.86,29.14,12.4,5.49,8.7,3.49,0.78,3.67,2.67,1.32,0.44,1.4,2.05,15.54
Evan Fournier,-8.22,18.11,6.91,2.47,4.06,1.03,0.16,1.81,1.5,0.91,0.22,0.66,1.5,6.88
Taj Gibson,-4.35,10.22,1.85,0.75,0.5,0.1,0.6,1.85,0.55,0.15,0.35,0.25,1.55,1.7
Quentin Grimes,5.73,20.1,6.43,2.39,4.71,1.59,0.29,1.96,1.29,0.69,0.14,0.55,1.47,7.04
Josh Hart,4.59,33.42,8.38,3.64,3.19,0.99,1.58,8.33,4.09,0.93,0.28,1.46,2.11,9.4
Isaiah Hartenstein,5.15,25.28,4.87,3.13,0.04,0.01,3.25,8.35,2.51,1.16,1.13,1.24,2.8,7.76
DaQuan Jeffries,8.82,2.7,1.0,0.35,0.59,0.12,0.0,0.29,0.29,0.0,0.06,0.18,0.12,0.82
Miles McBride,5.26,19.52,6.68,3.01,3.91,1.6,0.46,1.47,1.68,0.74,0.1,0.44,1.59,8.26
Shake Milton,7.5,12.11,4.06,1.65,1.33,0.38,0.29,1.56,1.25,0.4,0.12,0.65,1.12,4.5
Julius Randle,5.57,35.44,18.17,8.59,5.3,1.65,2.15,9.2,4.98,0.54,0.26,3.46,2.72,23.96
Mitchell Robinson,4.52,24.78,4.1,2.35,0.0,0.0,4.58,8.48,0.58,1.19,1.13,0.81,1.77,5.58
Jericho Sims,7.36,12.99,1.22,0.84,0.0,0.0,1.24,3.27,0.56,0.18,0.42,0.36,1.0,2.04
Dmytro Skapintsev,-16.5,1.06,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Toppin,-9.78,4.24,1.0,0.56,0.44,0.11,0.33,0.78,0.33,0.0,0.11,0.11,0.33,1.44
Onuralp Bitim,-3.09,11.65,3.65,1.39,1.91,0.52,0.26,1.39,0.57,0.13,0.09,0.43,1.04,3.48
Jevon Carter,-1.03,13.94,5.07,1.92,3.25,1.07,0.15,0.83,1.31,0.51,0.22,0.5,0.99,4.96
Alex Caruso,-1.63,28.74,7.62,3.56,4.69,1.92,0.87,3.85,3.48,1.69,0.99,1.44,2.55,10.07
Torrey Craig,-2.42,19.78,4.74,2.04,2.89,1.13,1.3,4.09,1.09,0.57,0.4,0.6,2.08,5.72
DeMar DeRozan,-1.58,37.83,17.15,8.23,2.85,0.95,0.54,4.3,5.33,1.14,0.57,1.71,2.04,24.01
Ayo Dosunmu,-1.39,29.11,9.46,4.74,3.88,1.57,0.71,2.84,3.18,0.89,0.47,1.36,2.18,12.16
Henri Drell,-1.5,7.48,2.5,1.0,1.5,0.5,0.25,1.0,1.0,0.5,0.25,0.5,1.5,2.75
Andre Drummond,-1.78,17.1,6.08,3.38,0.04,0.0,3.35,8.96,0.47,0.92,0.61,1.03,1.77,8.39
Andrew Funk,4.6,2.68,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0
Javonte Green,2.44,25.6,8.33,5.0,3.0,1.11,2.22,7.44,0.56,1.11,0.89,0.78,2.11,12.22
Zach LaVine,-4.12,34.87,15.04,6.8,6.76,2.36,0.32,5.16,3.92,0.84,0.32,2.08,2.28,19.48
Julian Phillips,-2.12,8.06,1.92,0.8,0.95,0.3,0.3,0.9,0.32,0.18,0.18,0.25,1.0,2.22
Adama Sanogo,-3.33,7.3,3.0,1.56,0.0,0.0,2.11,4.0,0.0,0.11,0.0,0.56,0.56,4.0
Terry Taylor,-3.68,6.05,1.26,0.65,0.29,0.06,0.55,1.19,0.32,0.16,0.06,0.23,0.55,1.48
Dalen Terry,-1.63,11.54,2.66,1.17,1.25,0.29,0.49,1.92,1.37,0.46,0.31,0.54,1.37,3.05
Nikola Vučević,-1.22,34.34,15.93,7.71,4.12,1.21,2.76,10.54,3.34,0.66,0.79,1.58,2.5,18.03
Coby White,-1.71,36.47,15.3,6.85,7.04,2.65,0.56,4.53,5.13,0.67,0.23,2.1,2.35,19.1
Patrick Williams,-1.74,27.3,8.35,3.7,3.44,1.37,1.07,3.86,1.53,0.93,0.77,1.33,2.02,9.98
Amari Bailey,-24.7,6.46,2.4,0.8,0.8,0.1,0.6,0.9,0.7,0.3,0.0,0.4,0.2,2.3
LaMelo Ball,-10.36,32.33,19.23,8.32,8.95,3.18,1.32,5.14,8.0,1.82,0.18,3.77,3.59,23.91
Dāvis Bertāns,-2.72,15.67,5.44,2.14,4.65,1.77,0.21,1.42,0.81,0.6,0.28,0.42,1.3,6.74
Leaky Black,-18.42,10.93,2.0,0.96,0.77,0.35,0.35,1.85,0.92,0.31,0.42,0.23,0.73,2.65
James Bouknight,-24.5,5.78,2.93,1.29,2.14,0.93,0.07,0.64,0.43,0.07,0.07,0.14,0.21,3.57
Miles Bridges,-11.06,37.41,17.54,8.1,6.52,2.28,1.03,7.32,3.35,0.94,0.48,2.0,1.71,21.0
Seth Curry,0.52,13.99,4.64,1.82,2.45,0.86,0.41,1.55,1.0,0.5,0.14,0.48,0.89,5.14
Gordon Hayward,-0.14,24.42,7.9,3.67,1.76,0.73,0.75,3.55,3.1,0.78,0.25,1.29,1.31,9.8
Théo Maledon,-7.41,12.54,4.12,1.18,1.76,0.29,0.24,1.41,1.65,0.41,0.0,1.06,1.24,3.47
Tre Mann,0.9,24.08,7.71,3.54,3.07,1.15,0.49,3.63,4.02,1.24,0.07,1.59,1.17,9.32
Cody Martin,-9.54,26.89,7.68,2.93,3.07,0.96,0.68,3.89,3.71,1.14,0.64,1.57,1.71,7.54
Bryce McGowens,-12.36,14.94,3.9,1.71,1.73,0.58,0.29,1.73,0.86,0.36,0.17,0.51,1.25,5.12
Nathan Mensah,-16.12,12.27,1.12,0.48,0.0,0.0,1.16,2.6,0.36,0.24,0.56,0.56,2.56,1.32
Vasilije Micić,1.83,19.6,6.17,2.65,2.57,0.72,0.23,1.47,4.37,0.52,0.12,1.65,1.13,7.03
Brandon Miller,-10.8,32.2,14.64,6.43,6.66,2.49,0.81,4.26,2.36,0.89,0.57,1.78,2.49,17.28
Frank Ntilikina,-17.8,8.58,1.8,0.2,1.6,0.2,0.2,1.2,0.8,0.0,0.0,0.2,0.8,1.0
Aleksej Pokusevski,-1.57,14.48,4.32,1.75,1.96,0.64,0.61,3.18,1.25,0.54,0.46,0.68,0.79,5.21
Nick Richards,-11.33,26.25,5.61,3.88,0.01,0.0,2.57,8.04,0.81,0.39,1.1,1.09,2.63,9.73
Terry Rozier,-4.75,33.45,16.36,7.25,6.72,2.44,0.57,4.05,5.61,1.03,0.34,1.74,1.66,19.75
Ish Smith,-13.26,17.23,3.67,1.53,0.19,0.09,0.26,1.77,3.37,0.4,0.09,1.09,1.14,3.23
Nick Smith,-14.1,14.29,5.67,2.22,2.86,1.24,0.35,1.41,1.16,0.2,0.14,0.76,1.08,5.92
JT Thor,-11.56,12.39,2.9,1.27,1.29,0.44,0.68,2.32,0.46,0.17,0.43,0.24,0.95,3.16
P.J. Washington,-3.34,30.42,11.11,4.85,5.66,1.81,1.16,5.63,1.93,0.99,0.81,1.32,2.32,12.86
