Name,Margin,Minutes,FGA,FGM,3PA,3PM,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points
Tobias Harris,261,2367.7,951,463,258,91,80,453,217,70,46,93,115,1204
Buddy Hield,105,2159.6,850,371,568,219,61,269,236,70,42,103,169,1013
Danuel House,204,509.05,105,47,50,15,16,58,28,15,5,19,45,144
Furkan Korkmaz,234,299.97,76,30,40,14,4,30,25,14,3,10,17,88
Kenneth Lofton,-164,198.28,78,36,24,7,12,38,33,6,5,14,24,96
Kyle Lowry,-19,1689.75,377,163,250,98,34,194,253,59,21,85,146,487
KJ Martin,201,746.46,181,97,28,8,41,131,51,22,12,32,100,224
Tyrese Maxey,282,2625.69,1419,638,569,212,36,258,433,69,33,116,151,1816
De'Anthony Melton,322,1023.29,360,139,214,77,28,141,114,60,16,39,84,421
Marcus Morris,116,816.92,264,116,119,48,23,134,36,15,13,30,74,316
Kelly Oubre,193,2055.3,878,387,325,101,94,341,101,77,47,87,194,1049
Cameron Payne,174,1304.01,481,208,267,104,21,117,205,42,11,66,126,578
Filip Petrušev,7,9.29,2,1,0,0,0,1,0,0,0,0,1,3
Paul Reed,250,1589.53,480,259,57,21,193,488,109,67,84,67,198,600
Javonte Smart,10,0.67,0,0,0,0,0,0,0,0,0,0,0,0
Terquavion Smith,-11,84.46,46,18,35,13,0,4,12,8,0,7,8,52
Jaden Springer,458,506.97,148,59,48,10,33,78,44,36,15,34,66,163
P.J. Tucker,-15,486.25,50,18,35,13,28,85,16,16,7,8,54,52
D.J. Wilson,2,15.47,6,4,2,2,1,2,2,0,2,0,1,10
Keita Bates-Diop,75,664.53,166,72,69,21,31,110,38,25,22,15,35,197
Mikal Bridges,-237,2854.13,1294,564,592,220,68,372,299,81,30,164,116,1606
Armoni Brooks,-92,104.05,46,15,32,11,7,18,5,1,1,3,3,42
Nic Claxton,-186,2115.48,582,366,5,1,193,706,147,46,146,93,175,841
Noah Clowney,-109,369.82,93,50,33,12,26,81,18,8,16,15,25,133
Dorian Finney-Smith,-167,1934.36,511,215,336,117,109,317,107,56,38,59,150,580
Cameron Johnson,-163,1598.99,619,276,353,138,55,251,138,49,15,57,105,776
Keon Johnson,-143,61.4,21,8,10,4,3,7,3,3,1,5,5,31
Dariq Whitehead,-7,23.98,5,1,3,0,0,4,3,0,1,0,0,3
Royce O'Neale,31,1954.04,539,214,422,156,60,377,219,59,44,73,174,608
Dennis Schröder,-295,2485.86,927,403,368,138,39,242,488,63,17,153,164,1122
Day'Ron Sharpe,-204,920.65,294,168,15,4,161,389,85,24,44,70,131,415
Ben Simmons,15,358.92,74,43,0,0,31,119,86,12,9,27,36,92
Dennis Smith,-180,1058.65,338,147,109,32,50,164,203,68,12,68,121,369
Cam Thomas,-271,2074.71,1190,526,396,144,28,214,192,45,16,124,138,1482
Lonnie Walker,-115,1011.05,492,208,271,104,13,127,74,32,20,51,71,565
Trendon Watford,-216,856.45,311,164,68,27,52,194,81,23,19,63,106,432
Jalen Wilson,-311,664.47,179,76,74,24,47,131,45,11,4,19,48,214
Giannis Antetokounmpo,255,2567.28,1369,837,124,34,196,841,476,87,79,250,210,2222
Thanasis Antetokounmpo,136,155.37,30,16,1,0,7,13,17,7,4,14,24,32
Malik Beasley,165,2337.42,722,320,542,224,41,290,108,59,9,54,158,889
MarJon Beauchamp,145,607.65,166,81,75,30,22,99,31,13,7,27,54,211
Marques Bolden,-59,121.26,25,17,1,0,10,34,4,3,7,3,10,37
Pat Connaughton,178,1676.24,347,151,238,82,51,239,161,40,19,49,99,428
Jae Crowder,-32,1155.68,270,114,166,58,31,161,66,38,9,23,74,312
Danilo Gallinari,-254,629.3,190,83,93,30,20,108,55,14,6,23,50,280
A.J. Green,220,614.25,196,83,169,69,9,64,30,9,4,12,49,252
Andre Jackson,113,572.29,100,50,46,17,43,113,50,16,6,28,92,125
Damian Lillard,303,2578.52,1277,541,622,220,36,320,508,72,18,193,134,1775
Chris Livingston,137,90.47,22,11,5,1,3,21,5,2,0,5,15,26
Brook Lopez,226,2411.11,755,366,404,148,117,409,127,43,189,79,191,990
Robin Lopez,72,64.7,19,7,8,2,3,5,4,1,3,2,7,18
Khris Middleton,116,1487.21,643,317,247,94,40,257,292,51,15,127,141,828
Bobby Portis,215,2008.13,918,466,246,100,142,607,104,68,34,91,189,1130
Ryan Rollins,-183,77.85,27,14,4,3,2,13,14,10,3,8,8,44
TyTy Washington,-9,55.91,20,6,6,2,1,5,5,3,0,2,1,14
Lindell Wigginton,57,7.62,5,2,2,0,0,0,0,0,0,1,1,6
Bruce Brown,-288,1865.31,582,278,164,53,53,284,192,59,17,86,148,726
Kendall Brown,92,62.51,15,8,2,0,3,5,5,0,0,2,9,21
Tyrese Haliburton,300,2223.71,1048,500,535,195,35,271,752,83,48,159,75,1389
Isaiah Jackson,186,770.89,233,155,4,0,94,238,50,34,61,39,137,383
Quenton Jackson,80,10.54,1,0,0,0,0,4,2,1,0,0,1,2
James Johnson,4,47.18,10,3,2,0,1,4,8,5,1,5,9,8
Bennedict Mathurin,99,1538.32,663,296,214,80,60,234,119,35,14,97,117,856
T.J. McConnell,202,1290.91,593,330,44,18,36,191,390,72,8,108,79,727
Doug McDermott,-256,904.43,284,123,229,94,10,59,70,16,2,28,64,351
Andrew Nembhard,258,1696.6,522,260,171,61,36,141,280,63,6,101,143,626
Aaron Nesmith,204,1994.64,635,315,334,140,63,275,108,65,49,64,241,877
Jordan Nwora,-473,711.31,299,138,131,44,28,149,62,26,13,53,48,364
Ben Sheppard,207,814.17,229,90,156,49,15,89,53,33,2,15,88,252
Pascal Siakam,92,2657.89,1271,681,246,85,139,565,342,63,25,141,193,1737
Jalen Smith,304,1046.53,395,234,144,61,112,337,63,17,38,44,124,601
Daniel Theis,223,1014.94,293,156,71,26,85,244,61,21,51,42,127,376
Obi Toppin,250,1730.46,579,332,253,102,85,320,128,47,43,69,143,843
Oscar Tshiebwe,-97,41.91,20,10,0,0,8,16,2,2,1,0,3,26
Myles Turner,281,2076.46,909,476,324,116,113,533,100,39,144,109,232,1313
Jarace Walker,118,340.33,110,45,55,22,12,63,40,15,11,17,29,120
Isaiah Wong,22,4.28,3,1,1,0,0,0,0,0,0,0,0,2
Precious Achiuwa,263,1623.71,469,235,97,26,191,487,97,46,68,83,143,565
Ochai Agbaji,-385,1641.65,433,178,211,62,74,216,83,47,44,64,117,455
OG Anunoby,267,1702.01,577,282,267,102,47,208,107,68,36,81,119,733
Scottie Barnes,-202,2094.2,942,447,296,101,141,494,363,75,88,165,118,1191
RJ Barrett,-131,1838.08,880,436,250,90,53,315,193,31,22,126,129,1170
Chris Boucher,-143,704.82,217,110,94,31,62,207,23,14,24,28,68,322
D.J. Carton,-23,35.53,8,3,4,1,2,4,3,1,0,1,3,11
Gradey Dick,-477,1267.68,445,189,241,88,27,132,68,34,2,50,87,510
Malachi Flynn,-66,876.84,325,136,169,56,21,114,130,38,8,63,66,380
Javon Freeman-Liberty,-323,403.01,124,55,42,10,16,70,40,10,4,25,28,153
Mouhamadou Gueye,-257,119.92,38,11,3,0,12,23,5,3,18,12,15,26
Ron Harper,29,3.65,0,0,0,0,0,0,1,0,0,0,2,0
Kira Lewis,-151,264.22,92,34,33,4,9,26,37,9,2,14,13,89
Jalen McDaniels,-461,537.93,189,65,71,12,18,79,37,19,6,30,52,169
Markquis Nowell,-16,3.52,1,0,0,0,2,2,2,1,0,0,0,2
Kelly Olynyk,-361,1758.7,497,276,155,60,108,411,347,74,30,152,230,762
Jakob Poeltl,-123,1319.07,378,248,0,0,146,429,127,35,76,77,149,555
Jontay Porter,-243,359.73,104,40,60,20,26,82,60,20,20,21,35,115
Otto Porter,-15,174.01,33,14,23,8,6,29,8,5,5,2,19,39
Immanuel Quickley,-259,1985.23,894,388,433,171,17,259,331,50,10,101,119,1156
Jahmi'us Ramsey,-132,121.08,41,18,22,6,4,22,8,7,0,7,10,47
Kobi Simmons,-84,67.44,21,9,8,2,1,7,12,6,2,1,5,20
Garrett Temple,-388,288.76,78,29,40,12,18,45,28,12,3,14,28,88
Gary Trent,-375,1993.52,847,361,453,178,25,188,119,77,10,47,96,974
Malik Williams,-92,106.51,34,9,5,1,15,38,2,3,4,3,15,19
Thaddeus Young,-123,439.5,108,65,7,1,46,103,57,23,5,15,49,137
Dalano Banton,-6,1046.85,500,202,199,59,41,178,127,33,20,77,64,557
Oshae Brissett,811,630.09,153,68,55,15,61,160,44,19,8,20,54,201
Jaylen Brown,704,2342.51,1256,627,410,145,84,387,249,83,37,166,185,1610
JD Davison,174,39.0,12,5,7,3,2,10,10,1,1,2,4,16
Sam Hauser,904,1740.49,558,249,465,197,45,276,82,40,25,32,99,712
Jrue Holiday,758,2263.19,689,331,322,138,84,373,333,61,53,124,108,860
Al Horford,718,1739.74,419,214,258,108,82,413,168,38,62,48,93,562
Luke Kornet,746,983.32,203,142,1,1,118,261,67,23,61,21,77,334
Svi Mykhailiuk,664,413.14,137,57,108,42,11,51,35,11,1,12,19,162
Drew Peterson,80,22.68,6,4,5,3,0,1,1,2,0,1,1,11
Kristaps Porziņģis,625,1689.96,752,388,293,110,97,409,115,42,111,89,156,1145
Payton Pritchard,930,1825.48,635,297,382,147,70,265,281,39,6,61,106,787
Neemias Queta,408,333.19,104,67,0,0,53,122,20,13,21,13,50,154
Lamar Stevens,164,558.93,240,108,46,14,36,127,28,23,22,24,45,272
Jayson Tatum,793,2645.16,1426,672,609,229,67,601,364,75,43,188,145,1987
Xavier Tillman,122,974.46,279,121,81,20,70,211,77,51,44,34,75,284
Jordan Walsh,238,83.46,15,6,9,2,5,20,5,5,1,3,11,15
Derrick White,841,2380.98,839,387,495,196,51,310,377,74,87,112,152,1107
Ryan Arcidiacono,233,45.12,6,0,6,0,0,8,4,2,0,2,5,0
Bojan Bogdanović,-206,1477.84,681,309,334,133,22,152,97,30,5,101,95,868
Charlie Brown,-67,37.27,10,2,7,2,1,2,0,0,2,2,5,6
Jalen Brunson,421,2726.28,1648,790,526,211,43,278,519,70,13,186,144,2212
Alec Burks,-408,1211.45,569,210,330,124,24,150,88,28,12,48,75,689
Mamadi Diakite,119,24.43,6,4,1,0,1,4,2,1,1,1,2,12
Donte DiVincenzo,394,2360.35,1004,445,705,283,63,297,216,107,36,113,166,1259
Evan Fournier,-263,579.68,221,79,130,33,5,58,48,29,7,21,48,220
Taj Gibson,-87,204.49,37,15,10,2,12,37,11,3,7,5,31,34
Quentin Grimes,292,1024.86,328,122,240,81,15,100,66,35,7,28,75,359
Josh Hart,372,2706.76,679,295,258,80,128,675,331,75,23,118,171,761
Isaiah Hartenstein,386,1896.33,365,235,3,1,244,626,188,87,85,93,210,582
DaQuan Jeffries,150,45.98,17,6,10,2,0,5,5,0,1,3,2,14
Miles McBride,358,1327.63,454,205,266,109,31,100,114,50,7,30,108,562
Shake Milton,360,581.14,195,79,64,18,14,75,60,19,6,31,54,216
Julius Randle,256,1630.05,836,395,244,76,99,423,229,25,12,159,125,1102
Mitchell Robinson,140,768.1,127,73,0,0,142,263,18,37,35,25,55,173
Jericho Sims,331,584.76,55,38,0,0,56,147,25,8,19,16,45,92
Dmytro Skapintsev,-33,2.13,1,0,0,0,0,0,0,0,0,0,0,0
Jacob Toppin,-88,38.13,9,5,4,1,3,7,3,0,1,1,3,13
Onuralp Bitim,-71,267.97,84,32,44,12,6,32,13,3,2,10,24,80
Jevon Carter,-74,1003.56,365,138,234,77,11,60,94,37,16,36,71,357
Alex Caruso,-116,2040.36,541,253,333,136,62,273,247,120,70,102,181,715
Torrey Craig,-128,1048.54,251,108,153,60,69,217,58,30,21,32,110,303
DeMar DeRozan,-125,2988.54,1355,650,225,75,43,340,421,90,45,135,161,1897
Ayo Dosunmu,-106,2212.42,719,360,295,119,54,216,242,68,36,103,166,924
Henri Drell,-6,29.91,10,4,6,2,1,4,4,2,1,2,6,11
Andre Drummond,-141,1351.27,480,267,3,0,265,708,37,73,48,81,140,663
Andrew Funk,23,13.4,4,0,3,0,0,0,0,1,1,0,0,0
Javonte Green,22,230.39,75,45,27,10,20,67,5,10,8,7,19,110
Zach LaVine,-103,871.86,376,170,169,59,8,129,98,21,8,52,57,487
Julian Phillips,-85,322.52,77,32,38,12,12,36,13,7,7,10,40,89
Adama Sanogo,-30,65.74,27,14,0,0,19,36,0,1,0,5,5,36
Terry Taylor,-114,187.59,39,20,9,2,17,37,10,5,2,7,17,46
Dalen Terry,-96,680.74,157,69,74,17,29,113,81,27,18,32,81,180
Nikola Vučević,-93,2609.49,1211,586,313,92,210,801,254,50,60,120,190,1370
Coby White,-135,2881.36,1209,541,556,209,44,358,405,53,18,166,186,1509
Patrick Williams,-75,1174.03,359,159,148,59,46,166,66,40,33,57,87,429
Amari Bailey,-247,64.63,24,8,8,1,6,9,7,3,0,4,2,23
LaMelo Ball,-228,711.37,423,183,197,70,29,113,176,40,4,83,79,526
Dāvis Bertāns,-117,673.98,234,92,200,76,9,61,35,26,12,18,56,290
Leaky Black,-479,284.08,52,25,20,9,9,48,24,8,11,6,19,69
James Bouknight,-343,80.9,41,18,30,13,1,9,6,1,1,2,3,50
Miles Bridges,-763,2581.19,1210,559,450,157,71,505,231,65,33,138,118,1449
Seth Curry,23,615.38,204,80,108,38,18,68,44,22,6,21,39,226
Gordon Hayward,-7,1245.27,403,187,90,37,38,181,158,40,13,66,67,500
Théo Maledon,-126,213.17,70,20,30,5,4,24,28,7,0,18,21,59
Tre Mann,37,987.09,316,145,126,47,20,149,165,51,3,65,48,382
Cody Martin,-267,752.99,215,82,86,27,19,109,104,32,18,44,48,211
Bryce McGowens,-729,881.54,230,101,102,34,17,102,51,21,10,30,74,302
Nathan Mensah,-403,306.65,28,12,0,0,29,65,9,6,14,14,64,33
Vasilije Micić,110,1175.77,370,159,154,43,14,88,262,31,7,99,68,422
Brandon Miller,-799,2382.92,1083,476,493,184,60,315,175,66,42,132,184,1279
Frank Ntilikina,-89,42.89,9,1,8,1,1,6,4,0,0,1,4,5
Aleksej Pokusevski,-44,405.4,121,49,55,18,17,89,35,15,13,19,22,146
Nick Richards,-759,1758.7,376,260,1,0,172,539,54,26,74,73,176,652
Terry Rozier,-290,2040.34,998,442,410,149,35,247,342,63,21,106,101,1205
Ish Smith,-570,740.84,158,66,8,4,11,76,145,17,4,47,49,139
Nick Smith,-719,728.66,289,113,146,63,18,72,59,10,7,39,55,302
JT Thor,-728,780.58,183,80,81,28,43,146,29,11,27,15,60,199
P.J. Washington,-244,2220.57,811,354,413,132,85,411,141,72,59,96,169,939
Grant Williams,-304,2129.49,605,276,336,126,86,318,174,44,39,109,226,784
Mark Williams,-147,508.38,151,98,0,0,76,184,22,16,20,17,50,242
Bam Adebayo,142,2416.45,1017,530,42,15,159,737,278,81,66,162,159,1367
Thomas Bryant,-30,270.84,91,59,21,9,18,61,15,4,8,11,31,143
Jimmy Butler,125,2042.1,793,396,145,60,105,318,298,79,17,102,68,1246
Jamal Cain,83,259.03,79,34,31,11,15,37,10,10,5,8,22,97
R.J. Hampton,-33,76.03,14,4,8,1,2,6,8,0,0,3,8,10
Tyler Herro,17,1407.12,735,324,333,132,19,222,188,30,3,93,63,875
Haywood Highsmith,187,1365.63,329,153,192,76,65,210,70,53,30,34,117,405
Jaime Jaquez,191,2113.1,697,341,202,65,82,285,195,77,20,110,167,889
Nikola Jović,52,896.23,281,127,163,65,25,192,90,25,14,42,82,352
Kevin Love,89,924.22,359,158,244,84,59,338,115,18,10,48,97,485
Caleb Martin,151,1756.41,559,241,232,81,74,281,143,47,29,77,126,640
Patty Mills,10,415.28,131,46,87,24,9,35,34,20,1,16,32,127
Josh Richardson,23,1102.69,347,154,190,66,18,121,105,24,14,36,76,425
Duncan Robinson,72,1905.39,675,304,473,187,15,173,192,46,16,95,163,875
Orlando Robinson,50,303.66,72,36,15,8,28,84,34,7,8,18,35,99
Dru Smith,53,130.9,33,15,17,7,6,14,14,9,3,5,12,39
Cole Swider,-37,86.8,38,15,30,10,1,7,5,1,1,8,4,42
Alondes Williams,46,15.56,8,2,4,0,0,1,0,0,1,2,2,5
Delon Wright,-132,741.53,188,74,68,25,19,86,119,54,11,14,32,210
Saddiq Bey,-124,2061.61,697,290,358,113,167,411,92,51,11,54,88,863
Bogdan Bogdanović,-175,2401.36,1100,471,641,240,53,272,247,96,26,112,179,1333
Kobe Bufkin,-40,196.0,92,34,40,9,6,33,27,7,5,10,20,81
Clint Capela,-105,1883.1,618,353,1,0,335,776,91,43,106,74,164,836
Bruno Fernando,-118,682.27,187,109,4,0,59,193,46,25,28,44,107,282
Trent Forrest,-130,413.75,90,34,10,2,11,51,92,11,3,20,25,83
AJ Griffin,-127,170.7,62,18,39,10,2,18,5,1,2,8,6,48
Mouhamed Gueye,-47,72.8,23,8,9,3,10,22,4,5,4,1,13,24
De'Andre Hunter,-54,1681.09,663,304,304,117,31,222,87,40,16,83,146,891
Jalen Johnson,-102,1888.88,702,359,200,71,74,488,203,67,47,101,133,896
Vit Krejci,-80,541.3,104,51,68,28,11,52,50,13,6,20,48,135
Seth Lundy,-107,51.98,17,4,13,3,1,7,0,0,0,1,6,14
Garrison Mathews,-168,992.15,226,103,193,85,17,92,37,20,8,19,115,325
Wesley Matthews,-116,412.89,97,34,69,24,9,53,23,16,11,8,43,110
Dejounte Murray,-177,2783.26,1463,672,554,201,62,416,502,111,24,201,138,1753
Onyeka Okongwu,-166,1404.68,365,223,69,23,145,376,74,26,60,45,162,561
Trae Young,-148,1941.72,1008,433,469,175,23,149,583,72,11,235,109,1389
Cole Anthony,169,1817.32,763,332,275,93,64,311,236,64,37,126,175,937
Paolo Banchero,156,2798.72,1407,640,351,119,82,554,431,71,47,247,153,1804
Goga Bitadze,109,957.1,209,126,14,2,109,286,79,32,72,44,107,311
Anthony Black,150,1164.04,247,115,94,37,33,139,91,35,21,56,110,316
Wendell Carter,108,1406.39,425,223,171,64,112,381,95,35,28,68,121,603
Markelle Fultz,136,909.89,326,154,18,4,56,138,120,42,15,50,65,335
Gary Harris,193,1297.29,297,131,205,76,24,91,87,49,14,31,91,372
Kevon Harris,3,6.05,3,2,0,0,0,2,1,0,0,1,3,4
Caleb Houstan,93,815.27,206,80,193,72,28,84,29,15,4,16,61,253
Jett Howard,35,66.51,30,10,25,7,1,7,6,2,2,3,4,29
Joe Ingles,230,1168.98,227,99,161,70,18,142,203,43,5,67,88,296
Jonathan Isaac,149,914.44,286,146,112,42,73,260,30,43,70,27,64,393
Chuma Okeke,80,431.64,112,40,82,23,18,80,20,9,7,16,19,107
Trevelin Queen,-54,164.73,38,14,17,3,3,20,18,7,5,7,15,40
Admiral Schofield,104,84.34,26,10,16,6,3,17,7,1,0,5,9,26
Jalen Suggs,145,2024.58,714,336,385,153,48,229,205,106,47,132,205,943
Franz Wagner,236,2337.32,1096,528,334,94,72,381,269,76,28,137,168,1421
Moritz Wagner,164,1414.62,552,332,115,38,117,347,96,39,21,97,160,868
Deni Avdija,-625,2256.54,803,406,235,88,84,540,286,60,36,160,185,1102
Marvin Bagley,-471,1053.32,408,239,23,9,130,312,55,20,33,59,81,583
Patrick Baldwin,-462,493.48,155,59,97,31,17,123,29,18,15,19,56,168
Jules Bernard,-276,149.27,64,29,29,11,10,26,16,3,1,8,14,74
Jared Butler,-536,565.58,201,98,78,24,9,58,126,29,8,50,58,251
Justin Champagnie,-199,234.84,78,32,45,13,19,53,19,10,9,10,14,89
Bilal Coulibaly,-623,1715.24,432,188,185,64,56,256,110,57,48,87,137,532
Johnny Davis,-577,613.41,154,62,40,14,18,72,32,18,10,13,57,152
Hamidou Diallo,16,4.75,2,1,0,0,2,2,1,2,0,1,1,2
Daniel Gafford,-167,1814.37,480,348,0,0,195,562,115,65,153,74,227,814
Anthony Gill,-614,466.37,160,75,41,10,37,94,34,13,11,23,48,189
Richaun Holmes,-326,554.08,147,82,3,1,71,182,25,11,19,24,74,199
Trey Jemison,-263,573.96,136,75,0,0,64,134,27,12,28,34,69,171
Tyus Jones,-636,1932.6,666,326,256,106,20,179,485,71,18,66,48,790
Corey Kispert,-746,2067.37,794,386,480,184,30,225,156,41,16,98,141,1070
Kyle Kuzma,-637,2281.07,1313,608,450,151,62,464,296,37,49,192,153,1553
Mike Muscala,-268,600.15,156,56,96,28,39,125,36,9,13,22,52,157
Eugene Omoruyi,-596,393.3,167,81,46,13,35,85,35,27,5,21,62,207
Jordan Poole,-706,2345.48,1186,490,564,184,32,212,343,86,25,188,244,1356
Landry Shamet,-433,726.39,274,118,157,53,16,62,54,25,10,30,76,327
Tristan Vukcevic,-36,153.37,67,29,36,10,6,36,13,5,7,10,28,85
Jarrett Allen,224,2442.02,819,519,6,0,243,811,210,53,81,121,147,1271
Emoni Bates,-54,132.81,49,15,33,10,1,14,10,1,2,8,5,41
Darius Garland,21,1900.52,841,375,356,132,30,152,373,74,7,176,95,1028
Ty Jerome,-2,14.82,4,2,1,0,1,1,3,0,0,1,2,4
Damian Jones,159,269.69,72,43,14,3,20,62,15,7,13,13,27,107
Caris LeVert,124,1957.98,820,345,332,108,39,280,346,76,34,117,121,952
Sam Merrill,169,1068.85,393,158,354,143,22,120,108,19,4,19,72,485
Donovan Mitchell,281,1942.46,1089,503,494,182,46,280,333,101,30,154,118,1463
Evan Mobley,46,1532.23,552,320,59,22,111,468,160,45,72,90,134,785
Isaiah Mobley,-112,71.92,24,10,10,3,3,10,6,2,0,2,6,23
Pete Nance,-23,27.35,6,1,1,1,0,3,0,1,0,1,2,3
Georges Niang,198,1831.09,632,284,396,149,22,278,98,30,18,72,192,768
Isaac Okoro,248,1886.92,480,235,215,84,67,206,132,57,34,54,140,647
Craig Porter,162,649.37,228,116,34,12,21,109,118,21,15,45,40,285
Max Strus,242,2239.06,728,304,479,168,66,338,283,64,29,112,170,853
Tristan Thompson,64,548.83,120,73,1,0,73,174,51,12,14,29,59,161
Dean Wade,299,1107.91,232,96,202,79,37,218,43,40,25,20,93,291
Buddy Boeheim,-195,84.03,29,9,25,8,3,10,3,0,1,0,5,34
Troy Brown,2,826.52,226,84,141,47,25,144,60,24,3,30,42,247
Malcolm Cazalon,-14,2.58,0,0,0,0,0,0,0,0,0,0,0,0
Cade Cunningham,-579,2074.11,1167,524,335,119,33,268,464,56,22,212,153,1405
Jalen Duren,-437,1777.43,564,349,4,0,192,709,147,33,47,129,192,841
Tosan Evbuomwan,-252,366.6,71,36,32,12,18,60,16,6,5,9,23,101
Simone Fontecchio,-176,1643.81,548,252,334,134,64,246,101,44,23,68,110,692
Joe Harris,-148,169.97,39,14,30,10,3,13,10,3,2,4,19,39
Killian Hayes,-373,1007.59,283,117,74,22,11,119,205,36,20,51,75,289
Jaden Ivey,-697,2217.47,973,417,369,124,86,264,296,57,41,190,204,1185
Kevin Knox,-323,560.19,186,86,94,31,18,75,23,13,7,22,50,223
Isaiah Livers,-336,469.35,116,40,77,22,15,48,25,13,5,16,43,114
Chimezie Metu,-42,858.9,244,123,94,28,41,194,46,43,16,52,71,332
Monte Morris,181,476.05,153,62,70,27,7,57,69,19,9,7,14,164
Jaylen Nowell,-126,213.71,78,34,29,6,6,24,19,4,2,7,15,81
Jared Rhoden,-201,245.0,66,33,31,12,3,33,14,3,13,7,28,83
Marcus Sasser,-717,1351.09,512,219,240,90,11,125,236,44,12,90,103,586
Isaiah Stewart,-277,1454.78,409,226,63,21,159,453,59,39,86,67,184,537
Ausar Thompson,-554,1582.71,480,232,113,21,129,402,120,68,59,84,175,556
Stanley Umude,-216,307.08,84,37,53,24,8,51,11,8,7,14,40,127
James Wiseman,-685,1091.0,305,187,2,0,110,336,54,12,39,66,141,446
Jordan Clarkson,-168,1682.32,816,337,309,91,49,188,277,35,6,146,81,942
John Collins,-250,1901.06,746,397,232,86,157,575,77,40,61,98,191,1027
Kris Dunn,-48,45.4,12,1,2,0,0,6,2,2,2,3,10,5
Keyonte George,-410,2022.59,815,319,440,147,15,211,332,36,7,188,91,974
Taylor Hendricks,-283,856.4,240,108,140,53,46,185,32,28,30,27,77,292
Talen Horton-Tucker,-503,1008.63,465,184,182,60,21,121,177,45,19,65,94,516
Johnny Juzang,-188,371.8,110,51,77,32,7,36,23,4,2,13,29,144
Walker Kessler,-279,1493.04,350,229,19,4,165,481,60,30,154,66,132,518
Lauri Markkanen,-148,1819.73,890,427,439,175,122,449,110,50,26,77,100,1278
Micah Potter,-182,186.06,40,19,21,9,10,43,6,4,6,5,14,53
Jason Preston,-87,71.14,19,6,3,0,6,17,16,2,1,2,3,12
Luka Šamanić,-281,404.35,158,60,64,13,22,102,19,5,7,28,32,177
Brice Sensabaugh,-248,584.39,218,85,115,34,16,102,55,13,6,47,43,241
Collin Sexton,-382,2074.8,1038,506,325,128,71,205,383,62,18,165,154,1458
Omer Yurtseven,-294,545.07,184,99,24,5,72,208,29,8,18,37,52,222
Brandon Boston,55,345.15,161,65,52,14,19,52,13,11,8,24,40,167
Kobe Brown,178,393.94,90,37,48,14,20,62,25,12,6,9,49,89
Amir Coffey,274,1460.47,352,166,184,70,29,148,76,41,14,33,102,463
Moussa Diabaté,112,64.23,19,10,0,0,15,24,4,5,1,2,4,29
Paul George,290,2501.72,1236,582,588,243,37,388,262,113,37,153,202,1671
James Harden,215,2469.61,822,352,488,186,34,369,614,77,57,185,127,1192
